p49750,p49746
p147581,p147580
p147526,p147517
p147520,p147514
p147589,p147585
p147630,p147629
p147536,p147540
p97210,p97183
p97174,p97156
p147534,p147530
p96733,p97138
p147523,p147516
p205596,p205496
p205396,p205286
p205616,p205536
p29672,p29664
p148659,p149391
p149487,p148713
p149505,p149391
p149283,p149271
p149457,p149433
p148623,p149721
p149493,p149445
p149319,p149301
p148677,p148647
p149427,p149391
p127402,p127398
p68053,p68061
p69994,p69993
p54505,p54408
p23214,p23352
p23212,p23348
p23298,p23340
p20529,p20939
p23362,p23354
p18660,p18630
p60908,p60860
p54497,p54494
p54324,p54318
p54315,p54276
p23266,p23252
p22403,p22335
p54387,p54442
p23208,p23356
p22743,p22658
p23264,p23232
p54511,p54401
p145503,p146558
p145633,p145613
p145298,p145293
p217404,p217395
p235218,p235169
p145683,p145678
p145783,p145768
p145613,p145068
p146333,p146268
p235165,p235151
p144923,p144773
p60980,p60941
p20493,p20719
p144863,p144833
p92051,p92073
p54297,p54294
p69999,p69994
p32853,p32751
p60971,p60938
p217185,p217275
p60809,p60962
p217551,p217461
p144818,p144773
p142143,p142134
p69993,p70066
p142128,p142125
p54428,p54418
p217560,p217554
p211860,p211938
p68125,p68081
p144883,p144873
p54548,p54545
p144878,p144858
p22760,p22318
p70035,p70025
p60884,p60944
p54547,p54544
p92067,p92055
p92041,p92021
p54392,p54432
p54397,p54388
p18789,p18735
p60821,p60959
p142136,p142121
p54366,p54360
p35124,p35098
p251385,p251349
p251585,p251989
p5313,p5311
p251621,p251681
p251973,p251865
p211877,p211935
p218400,p218398
p217398,p217377
p217581,p217575
p217554,p217551
p218362,p218376
p54348,p54336
p54276,p54285
p30413,p30405
p30401,p30428
p60938,p60884
p141529,p141508
p141487,p141557
p68209,p68161
p70013,p70025
p60944,p60911
p145968,p145873
p142116,p142123
p142119,p142136
p142123,p142144
p144873,p144863
p60959,p60809
p92049,p92067
p60842,p60821
p142121,p142116
p60941,p60869
p67965,p68201
p251913,p251769
p251513,p251913
p251981,p251973
p252029,p252009
p235151,p235175
p235207,p235165
p251297,p251749
p235202,p235183
p246928,p246918
p251737,p251725
p251361,p251349
p251749,p251689
p217623,p217581
p4480,p4536
p251637,p251597
p251529,p251525
p211915,p211914
p54371,p54533
p54486,p54472
p68081,p68217
p68021,p68001
p141557,p141529
p60881,p60878
p54481,p54479
p234956,p234960
p54396,p54379
p54448,p54447
p54407,p54397
p70005,p69999
p54521,p54518
p172896,p172887
p70066,p70065
p146323,p146268
p54414,p54413
p146543,p146258
p54413,p54398
p54519,p54511
p54423,p54422
p60860,p60812
p146473,p146463
p141543,p141487
p67977,p67965
p144798,p144773
p68069,p68029
p246850,p246844
p54303,p54369
p30405,p30400
p23354,p23346
p20865,p20529
p23356,p23212
p20947,p20939
p23348,p23264
p23320,p23236
p23232,p23362
p20939,p20707
p30421,p30417
p20909,p20863
p23254,p23252
p54330,p54309
p246936,p246928
p54318,p54315
p54288,p54279
p251425,p251421
p54306,p54285
p70033,p69994
p251421,p251417
p5311,p5308
p145063,p145058
p146513,p146498
p145258,p145113
p145488,p146473
p146258,p146213
p145813,p145783
p217449,p217404
p145698,p145613
p146098,p145943
p146093,p146088
p217644,p217641
p145208,p145138
p146523,p146513
p217647,p217644
p146518,p146513
p54300,p54297
p32775,p32979
p145458,p145258
p145688,p145683
p145873,p145808
p145113,p145063
p54433,p54411
p54490,p54479
p54309,p54288
p54517,p54432
p54372,p54549
p54539,p54545
p54279,p54276
p54373,p54549
p54285,p54339
p54494,p54491
p173013,p172992
p172947,p172944
p54549,p54548
p54545,p54416
p54432,p54373
p54479,p54442
p18609,p18555
p146213,p146088
p145448,p145298
p145058,p145038
p251597,p251557
p247030,p247028
p251329,p251325
p247018,p247016
p251725,p251721
p251525,p251509
p20457,p20983
p21001,p20909
p20461,p20457
p251613,p251233
p251917,p251913
p247078,p247076
p252017,p252009
p70028,p69998
p148336,p148321
p148056,p148306
p148221,p148151
p148430,p148428
p169005,p168851
p147826,p147791
p148231,p148216
p148111,p147916
p147926,p147901
p222241,p222236
p148321,p148111
p147916,p147826
p148291,p147741
p148036,p148336
p148091,p148221
p167454,p170622
p168785,p168719
p148151,p148056
p169940,p169830
p222251,p222241
p222486,p222456
p148011,p147936
