a418,a300,p220441
a109,a852,p32775
a187,a982,p18780
a710,a165,p145458
a710,a217,p145688
a710,a333,p145873
a710,a165,p145113
a710,a573,p211893
a976,a823,p54433
a976,a56,p60812
a976,a376,p54490
a976,a370,p54309
a976,a842,p60815
a976,a982,p54544
a976,a678,p54439
a976,a982,p54336
a976,a376,p54517
a976,a376,p54372
a976,a866,p68017
a976,a376,p54539
a976,a678,p54485
a976,a864,p54279
a976,a780,p92017
a976,a376,p54373
a976,a370,p54285
a976,a125,p54416
a976,a982,p54360
a976,a780,p54494
a976,a982,p54462
a976,a982,p54441
a478,a333,p173013
a478,a950,p172887
a478,a790,p172959
a478,a478,p172947
a478,a790,p172929
a982,a977,p18528
a982,a780,p23049
a982,a780,p54450
a982,a787,p34590
a982,a151,p23276
a982,a780,p54454
a982,a823,p18597
a982,a823,p54527
a982,a780,p54420
a982,a780,p54498
a982,a823,p54421
a982,a976,p54451
a982,a976,p54400
a982,a780,p23296
a982,a125,p54445
a982,a976,p54351
a982,a864,p54354
a982,a780,p23100
a982,a780,p54375
a982,a823,p54444
a982,a780,p22471
a982,a780,p23312
a982,a823,p54377
a982,a823,p54459
a982,a780,p54526
a728,a676,p145793
a728,a107,p146293
a728,a426,p217374
a728,a217,p145073
a728,a823,p217287
a728,a165,p2991
a728,a107,p146308
a728,a107,p146358
a376,a823,p54549
a376,a976,p54545
a376,a976,p54432
a376,a125,p54479
a765,a710,p145888
a475,a403,p235209
a475,a749,p254905
a475,a221,p246976
a475,a46,p217542
a475,a275,p146003
a475,a125,p70036
a475,a46,p217527
a475,a823,p70050
a475,a46,p217536
a475,a46,p218350
a475,a553,p70010
a475,a823,p217476
a475,a710,p211897
a475,a475,p217518
a476,a615,p20979
a476,a615,p20927
a476,a549,p34585
a476,a615,p20957
a476,a615,p20587
a977,a422,p18609
a318,a107,p30426
a318,a107,p30408
a859,a1010,p23368
a486,a808,p142137
a231,a165,p146213
a231,a475,p217578
a231,a279,p145448
a231,a165,p145058
a231,a790,p173010
a753,a823,p18546
a753,a823,p18663
a753,a753,p18702
a753,a823,p18756
a753,a823,p18693
a753,a823,p18768
a755,a475,p211863
a755,a122,p218416
a755,a870,p234958
a494,a866,p68065
a494,a866,p67953
a494,a866,p67961
a1013,a122,p251597
a1013,a1013,p247030
a1013,a122,p251329
a1013,a1013,p247018
a1013,a122,p251725
a1013,a122,p251525
a239,a971,p146343
a422,a780,p20457
a422,a787,p20475
a422,a928,p21001
a422,a982,p18555
a422,a787,p20575
a417,a422,p20461
a417,a787,p20791
a417,a787,p20541
a960,a823,p142139
a960,a835,p142140
a251,a899,p251613
a251,a749,p251917
a251,a370,p247078
a251,a122,p252017
a1030,a835,p70028
a847,a823,p55226
a972,a370,p167322
a972,a880,p169797
a972,a880,p170545
a972,a880,p148066
a318,a843,p30542
a318,a842,p30534
a454,a880,p168202
a529,a864,p148414
a529,a864,p148436
a529,a864,p148387
a529,a864,p148425
a529,a864,p148428
a917,a977,p1244
a325,a420,p169181
a325,a420,p167993
a325,a420,p169863
a325,a420,p170314
a325,a420,p170281
a325,a420,p167509
a420,a420,p148171
a420,a370,p168994
a420,a420,p148161
a420,a449,p148156
a420,a835,p147931
a420,a325,p168752
a420,a449,p147766
a420,a420,p148106
a420,a512,p168136
a420,a778,p247772
a420,a835,p148206
a420,a370,p169401
a420,a325,p168631
a420,a449,p148176
a420,a835,p147986
a420,a778,p247724
a420,a325,p169522
a420,a40,p55058
a420,a449,p148071
a420,a835,p148241
a420,a835,p148246
a420,a325,p169841
a420,a441,p66089
a420,a449,p147721
a420,a449,p147781
a420,a370,p168125
a420,a48,p169962
a420,a325,p168653
a420,a835,p148196
a449,a420,p147751
a449,a420,p148081
a449,a449,p147711
a835,a880,p148336
a835,a420,p147981
a835,a420,p148191
a835,a325,p147801
a835,a880,p148056
a835,a880,p148221
a835,a529,p148430
a835,a710,p169005
a835,a880,p147826
a835,a420,p148216
a835,a835,p148231
a835,a420,p148201
a835,a420,p147991
a835,a880,p148111
a835,a449,p147926
a118,a449,p148166
a778,a496,p247700
a778,a778,p247856
a778,a420,p247796
a40,a420,p55055
a40,a847,p55013
a441,a420,p66200
a617,a239,p222241
a360,a842,p30502
a880,a835,p148321
a880,a972,p170501
a880,a835,p147916
a880,a370,p167388
a880,a449,p148291
a880,a370,p169049
a880,a835,p148036
a880,a972,p147996
a880,a454,p168191
a880,a835,p148091
a880,a710,p167454
a880,a710,p168785
a880,a835,p148151
a880,a454,p170226
a880,a370,p169236
a370,a972,p169302
a370,a420,p168070
a370,a880,p170171
a370,a880,p168026
a370,a880,p170424
a370,a880,p169192
a512,a632,p168345
a1008,a977,p1196
a823,a843,p30496
a104,a420,p55061
a632,a512,p169434
a632,a512,p168543
a950,a747,p168246
a950,a893,p148385
a950,a864,p148429
a950,a864,p148389
a950,a893,p148422
a950,a864,p148375
a239,a48,p169940
a239,a617,p222251
a977,a1008,p1316
a1016,a601,p1220
a864,a893,p148441
a864,a893,p148442
a864,a950,p148452
a864,a529,p148426
a864,a893,p148431
a864,a893,p148433
a864,a893,p148404
a864,a893,p148450
a864,a893,p148423
a864,a950,p148410
a864,a893,p148353
a864,a893,p148417
a864,a893,p148373
a864,a893,p148357
a864,a893,p148369
a864,a893,p148395
a864,a529,p148432
a864,a529,p148386
a864,a529,p148384
a864,a893,p148364
a48,a747,p169830
a842,a843,p30462
a842,a521,p30488
a186,a239,p222486
a893,a864,p148413
a893,a864,p148359
a893,a864,p148448
a893,a864,p148444
a893,a864,p148398
a893,a864,p148401
a893,a864,p148421
a893,a864,p148419
a893,a864,p148379
a893,a864,p148446
a893,a864,p148390
a893,a529,p148388
a893,a864,p148349
a893,a864,p148362
a893,a950,p148378
a893,a864,p148371
a893,a864,p148445
a893,a864,p148381
a893,a779,p148411
a843,a842,p30500
a710,a835,p148011
