p26477," ""abortion"""
p164911," ""gay marriage"""
p197720," ""gay marriage"""
p82947," ""gay marriage"""
p197860," ""gay marriage"""
p88840," ""gay marriage"""
p89698," ""gay marriage"""
p220068," ""gay marriage"""
p86897," ""gay marriage"""
p79827," ""gay marriage"""
p86903," ""gay marriage"""
p164883," ""gay marriage"""
p127222," ""gay marriage"""
p88620," ""gay marriage"""
p73635," ""gay marriage"""
p125428," ""gay marriage"""
p77931," ""gay marriage"""
p95345," ""gay marriage"""
p144688," ""gay marriage"""
p93653," ""gay marriage"""
p89012," ""gay marriage"""
p147559," ""gay marriage"""
p123363," ""gay marriage"""
p89722," ""gay marriage"""
p126406," ""gay marriage"""
p144648," ""gay marriage"""
p97021," ""gay marriage"""
p127218," ""gay marriage"""
p123433," ""gay marriage"""
p88622," ""gay marriage"""
p197350," ""gay marriage"""
p247640," ""gay marriage"""
p1746," ""gay marriage"""
p86633," ""gay marriage"""
p86873," ""gay marriage"""
p164372," ""gay marriage"""
p1837," ""gay marriage"""
p144573," ""gay marriage"""
p210283," ""gay marriage"""
p165002," ""gay marriage"""
p88590," ""gay marriage"""
p77643," ""gay marriage"""
p142478," ""gay marriage"""
p218624," ""gay marriage"""
p204758," ""gay marriage"""
p164561," ""gay marriage"""
p89240," ""gay marriage"""
p127689," ""gay marriage"""
p142688," ""gay marriage"""
p88836," ""gay marriage"""
p235337," ""gay marriage"""
p89218," ""gay marriage"""
p86911," ""gay marriage"""
p164281," ""gay marriage"""
p89026," ""gay marriage"""
p97381," ""gay marriage"""
p205142," ""gay marriage"""
p209971," ""gay marriage"""
p86965," ""gay marriage"""
p88716," ""gay marriage"""
p1774," ""gay marriage"""
p89316," ""gay marriage"""
p86795," ""gay marriage"""
p89782," ""gay marriage"""
p97147," ""gay marriage"""
p81795," ""gay marriage"""
p143778," ""gay marriage"""
p89114," ""gay marriage"""
p197790," ""gay marriage"""
p89104," ""gay marriage"""
p2488," ""gay marriage"""
p88902," ""gay marriage"""
p87243," ""gay marriage"""
p127324," ""gay marriage"""
p165079," ""gay marriage"""
p78483," ""gay marriage"""
p142303," ""gay marriage"""
p76299," ""gay marriage"""
p204630," ""gay marriage"""
p198060," ""gay marriage"""
p86761," ""gay marriage"""
p198600," ""gay marriage"""
p164967," ""gay marriage"""
p164400," ""gay marriage"""
p88966," ""gay marriage"""
p66350," ""gay marriage"""
p127632," ""gay marriage"""
p88796," ""gay marriage"""
p173526," ""gay marriage"""
p247574," ""gay marriage"""
p86685," ""gay marriage"""
p147622," ""gay marriage"""
p2936," ""gay marriage"""
p144508," ""gay marriage"""
p126894," ""gay marriage"""
p209719," ""gay marriage"""
p210043," ""gay marriage"""
p127298," ""gay marriage"""
p143768," ""gay marriage"""
p86671," ""gay marriage"""
p247652," ""gay marriage"""
p219866," ""gay marriage"""
p86967," ""gay marriage"""
p76251," ""gay marriage"""
p197750," ""gay marriage"""
p235952," ""gay marriage"""
p87137," ""gay marriage"""
p144323," ""gay marriage"""
p87005," ""gay marriage"""
p142569," ""gay marriage"""
p95656," ""gay marriage"""
p207775," ""gay marriage"""
p88792," ""gay marriage"""
p88928," ""gay marriage"""
p204662," ""gay marriage"""
p198770," ""gay marriage"""
p235987," ""gay marriage"""
p179261," ""gay marriage"""
p144003," ""gay marriage"""
p225593," ""gay marriage"""
p76443," ""gay marriage"""
p95832," ""gay marriage"""
p147540," ""gay marriage"""
p127803," ""gay marriage"""
p89314," ""gay marriage"""
p66358," ""gay marriage"""
p95210," ""gay marriage"""
p164309," ""gay marriage"""
p179315," ""gay marriage"""
p95580," ""gay marriage"""
p86973," ""gay marriage"""
p210871," ""gay marriage"""
p127635," ""gay marriage"""
p126790," ""gay marriage"""
p164659," ""gay marriage"""
p83571," ""gay marriage"""
p96931," ""gay marriage"""
p164813," ""gay marriage"""
p89656," ""gay marriage"""
p86193," ""gay marriage"""
p78867," ""gay marriage"""
p86995," ""gay marriage"""
p218548," ""gay marriage"""
p164477," ""gay marriage"""
p89812," ""gay marriage"""
p147585," ""gay marriage"""
p127309," ""gay marriage"""
p179258," ""gay marriage"""
p95030," ""gay marriage"""
p127333," ""gay marriage"""
p127438," ""gay marriage"""
p164673," ""gay marriage"""
p85659," ""gay marriage"""
p164953," ""gay marriage"""
p89388," ""gay marriage"""
p86969," ""gay marriage"""
p225516," ""gay marriage"""
p81627," ""gay marriage"""
p127374," ""gay marriage"""
p88606," ""gay marriage"""
p86925," ""gay marriage"""
p164519," ""gay marriage"""
p95255," ""gay marriage"""
p94004," ""gay marriage"""
p218620," ""gay marriage"""
p88600," ""gay marriage"""
p87157," ""gay marriage"""
p89518," ""gay marriage"""
p210403," ""gay marriage"""
p125382," ""gay marriage"""
p127292," ""gay marriage"""
p218596," ""gay marriage"""
p165345," ""gay marriage"""
p219836," ""gay marriage"""
p85611," ""gay marriage"""
p87011," ""gay marriage"""
p205466," ""gay marriage"""
p86593," ""gay marriage"""
p235362," ""gay marriage"""
p2726," ""gay marriage"""
p86713," ""gay marriage"""
p125670," ""gay marriage"""
p143038," ""gay marriage"""
p89138," ""gay marriage"""
p89042," ""gay marriage"""
p235742," ""gay marriage"""
p127551," ""gay marriage"""
p80643," ""gay marriage"""
p54894," ""gay marriage"""
p60322," ""gay marriage"""
p54802," ""gay marriage"""
p38778," ""gay marriage"""
p60320," ""gay marriage"""
p54706," ""gay marriage"""
p54830," ""gay marriage"""
p43658," ""gay marriage"""
p40998," ""gay marriage"""
p42958," ""gay marriage"""
p66378," ""gay marriage"""
p54722," ""gay marriage"""
p45258," ""gay marriage"""
p54758," ""gay marriage"""
p66406," ""gay marriage"""
p54554," ""gay marriage"""
p41318," ""gay marriage"""
p37878," ""gay marriage"""
p173542," ""gay marriage"""
p173502," ""gay marriage"""
p147543," ""gay marriage"""
p89734," ""gay marriage"""
p147545," ""gay marriage"""
p205216," ""gay marriage"""
p149697," ""gay marriage"""
p149703," ""gay marriage"""
p247580," ""gay marriage"""
p235772," ""gay marriage"""
p147536," ""gay marriage"""
p97210," ""gay marriage"""
p97174," ""gay marriage"""
p147534," ""gay marriage"""
p54650," ""gay marriage"""
p96733," ""gay marriage"""
p127599," ""gay marriage"""
p142247," ""gay marriage"""
p96661," ""gay marriage"""
p147606," ""gay marriage"""
p147523," ""gay marriage"""
p47578," ""gay marriage"""
p179366," ""gay marriage"""
p179342," ""gay marriage"""
p179339," ""gay marriage"""
p198480," ""gay marriage"""
p195530," ""gay marriage"""
p195540," ""gay marriage"""
p198720," ""gay marriage"""
p197980," ""gay marriage"""
p218480," ""gay marriage"""
p197270," ""gay marriage"""
p198610," ""gay marriage"""
p198170," ""gay marriage"""
p196280," ""gay marriage"""
p1928," ""gay marriage"""
p2173," ""gay marriage"""
p198850," ""gay marriage"""
p205596," ""gay marriage"""
p205396," ""gay marriage"""
p205616," ""gay marriage"""
p205386," ""gay marriage"""
p205626," ""gay marriage"""
p225250," ""gay marriage"""
p218524," ""gay marriage"""
p218712," ""gay marriage"""
p218644," ""gay marriage"""
p218664," ""gay marriage"""
p218672," ""gay marriage"""
p196100," ""gay marriage"""
p235492," ""gay marriage"""
p196250," ""gay marriage"""
p218632," ""gay marriage"""
p218536," ""gay marriage"""
p235387," ""gay marriage"""
p218784," ""gay marriage"""
p235652," ""gay marriage"""
p196120," ""gay marriage"""
p235497," ""gay marriage"""
p196520," ""gay marriage"""
p195720," ""gay marriage"""
p218636," ""gay marriage"""
p219858," ""gay marriage"""
p219862," ""gay marriage"""
p235482," ""gay marriage"""
p218752," ""gay marriage"""
p218708," ""gay marriage"""
p196170," ""gay marriage"""
p246580," ""gay marriage"""
p195840," ""gay marriage"""
p218552," ""gay marriage"""
p218452," ""gay marriage"""
p235502," ""gay marriage"""
p218432," ""gay marriage"""
p196330," ""gay marriage"""
p218640," ""gay marriage"""
p196290," ""gay marriage"""
p196950," ""gay marriage"""
p218466," ""gay marriage"""
p218776," ""gay marriage"""
p218680," ""gay marriage"""
p196560," ""gay marriage"""
p235382," ""gay marriage"""
p196570," ""gay marriage"""
p220218," ""gay marriage"""
p220054," ""gay marriage"""
p235487," ""gay marriage"""
p220060," ""gay marriage"""
p218788," ""gay marriage"""
p218470," ""gay marriage"""
p220212," ""gay marriage"""
p32657," ""gay marriage"""
p94481," ""gay marriage"""
p123384," ""gay marriage"""
p94463," ""gay marriage"""
p29672," ""gay marriage"""
p29664," ""gay marriage"""
p148671," ""gay marriage"""
p148659," ""gay marriage"""
p142709," ""gay marriage"""
p34923," ""gay marriage"""
p32647," ""gay marriage"""
p198800," ""gay marriage"""
p198920," ""gay marriage"""
p142744," ""gay marriage"""
p2880," ""gay marriage"""
p1641," ""gay marriage"""
p126670," ""gay marriage"""
p144163," ""gay marriage"""
p143437," ""gay marriage"""
p144328," ""gay marriage"""
p142632," ""gay marriage"""
p126566," ""gay marriage"""
p126622," ""gay marriage"""
p126550," ""gay marriage"""
p127402," ""gay marriage"""
p143988," ""gay marriage"""
p126710," ""gay marriage"""
p148809," ""gay marriage"""
p148683," ""gay marriage"""
p149589," ""gay marriage"""
p148665," ""gay marriage"""
p149565," ""gay marriage"""
p148905," ""gay marriage"""
p2376," ""gay marriage"""
p149487," ""gay marriage"""
p149505," ""gay marriage"""
p89256," ""gay marriage"""
p89346," ""gay marriage"""
p97111," ""gay marriage"""
p97012," ""gay marriage"""
p42298," ""gay marriage"""
p54866," ""gay marriage"""
p17187," ""gay marriage"""
p17170," ""gay marriage"""
p17190," ""gay marriage"""
p247646," ""gay marriage"""
p210331," ""gay marriage"""
p210679," ""gay marriage"""
p207031," ""gay marriage"""
p210523," ""gay marriage"""
p207271," ""gay marriage"""
p207295," ""gay marriage"""
p2495," ""gay marriage"""
p2607," ""gay marriage"""
p2474," ""gay marriage"""
p17185," ""gay marriage"""
p1704," ""gay marriage"""
p1683," ""gay marriage"""
p2677," ""gay marriage"""
p2138," ""gay marriage"""
p2467," ""gay marriage"""
p1697," ""gay marriage"""
p2418," ""gay marriage"""
p17167," ""gay marriage"""
p2145," ""gay marriage"""
p2026," ""gay marriage"""
p2075," ""gay marriage"""
p32180," ""gay marriage"""
p29560," ""gay marriage"""
p29304," ""gay marriage"""
p32174," ""gay marriage"""
p32645," ""gay marriage"""
p32197," ""gay marriage"""
p32673," ""gay marriage"""
p30208," ""gay marriage"""
p30216," ""gay marriage"""
p29768," ""gay marriage"""
p32171," ""gay marriage"""
p32190," ""gay marriage"""
p32186," ""gay marriage"""
p29488," ""gay marriage"""
p32161," ""gay marriage"""
p32649," ""gay marriage"""
p32188," ""gay marriage"""
p32639," ""gay marriage"""
p29888," ""gay marriage"""
p32667," ""gay marriage"""
p32185," ""gay marriage"""
p30016," ""gay marriage"""
p32674," ""gay marriage"""
p96814," ""gay marriage"""
p48038," ""gay marriage"""
p48058," ""gay marriage"""
p48438," ""gay marriage"""
p197060," ""gay marriage"""
p29928," ""gay marriage"""
p127396," ""gay marriage"""
p127397," ""gay marriage"""
p127411," ""gay marriage"""
p89695," ""gay marriage"""
p127268," ""gay marriage"""
p127407," ""gay marriage"""
p127398," ""gay marriage"""
p119547," ""gay marriage"""
p89809," ""gay marriage"""
p93500," ""gay marriage"""
p119548," ""gay marriage"""
p127385," ""gay marriage"""
p125478," ""gay marriage"""
p127395," ""gay marriage"""
p127409," ""gay marriage"""
p123461," ""gay marriage"""
p220216," ""gay marriage"""
p219920," ""gay marriage"""
p220104," ""gay marriage"""
p220150," ""gay marriage"""
p220048," ""gay marriage"""
p220078," ""gay marriage"""
p225131," ""gay marriage"""
p219994," ""gay marriage"""
p246658," ""gay marriage"""
p220108," ""gay marriage"""
p220062," ""gay marriage"""
p219918," ""gay marriage"""
p219982," ""gay marriage"""
p220038," ""gay marriage"""
p246670," ""gay marriage"""
p219882," ""gay marriage"""
p219890," ""gay marriage"""
p220018," ""gay marriage"""
p246646," ""gay marriage"""
p220070," ""gay marriage"""
p220076," ""gay marriage"""
p127497," ""gay marriage"""
p127560," ""gay marriage"""
p127584," ""gay marriage"""
p127614," ""gay marriage"""
p235842," ""gay marriage"""
p235872," ""gay marriage"""
p235862," ""gay marriage"""
p89746," ""gay marriage"""
p79491," ""gay marriage"""
p149385," ""gay marriage"""
p54770," ""gay marriage"""
p2950," ""gay marriage"""
p2915," ""gay marriage"""
p30144," ""gay marriage"""
p2313," ""gay marriage"""
p2922," ""gay marriage"""
p47798," ""gay marriage"""
p38538," ""gay marriage"""
p147612," ""gay marriage"""
p29624," ""gay marriage"""
p235837," ""gay marriage"""
p246676," ""gay marriage"""
p246448," ""gay marriage"""
p235757," ""gay marriage"""
p235827," ""gay marriage"""
p235857," ""gay marriage"""
p235657," ""gay marriage"""
p144563," ""gay marriage"""
p54906," ""gay marriage"""
p144193," ""gay marriage"""
p54598," ""gay marriage"""
p40158," ""gay marriage"""
p42158," ""gay marriage"""
p142919," ""gay marriage"""
p144063," ""gay marriage"""
p32165," ""gay marriage"""
p143150," ""gay marriage"""
p143157," ""gay marriage"""
p40718," ""gay marriage"""
p144258," ""gay marriage"""
p43978," ""gay marriage"""
p144353," ""gay marriage"""
p36218," ""gay marriage"""
p144233," ""gay marriage"""
p40178," ""gay marriage"""
p32192," ""gay marriage"""
p36638," ""gay marriage"""
p142177," ""gay marriage"""
p42358," ""gay marriage"""
p32169," ""gay marriage"""
p143395," ""gay marriage"""
p144413," ""gay marriage"""
p39058," ""gay marriage"""
p36678," ""gay marriage"""
p144558," ""gay marriage"""
p144093," ""gay marriage"""
p54902," ""gay marriage"""
p144443," ""gay marriage"""
p29792," ""gay marriage"""
p119560," ""gay marriage"""
p119559," ""gay marriage"""
p32164," ""gay marriage"""
p18666," ""gun control"""
p217368," ""gun control"""
p217419," ""gun control"""
p217371," ""gun control"""
p217500," ""gun control"""
p217239," ""gun control"""
p217317," ""gun control"""
p217260," ""gun control"""
p217242," ""gun control"""
p68053," ""gun control"""
p251337," ""gun control"""
p251365," ""gun control"""
p69994," ""gun control"""
p70065," ""gun control"""
p142125," ""gun control"""
p254908," ""gun control"""
p211947," ""gun control"""
p234942," ""gun control"""
p211887," ""gun control"""
p211889," ""gun control"""
p234922," ""gun control"""
p32158," ""gun control"""
p32751," ""gun control"""
p54505," ""gun control"""
p32757," ""gun control"""
p92071," ""gun control"""
p54370," ""gun control"""
p9633," ""gun control"""
p23185," ""gun control"""
p32937," ""gun control"""
p20829," ""gun control"""
p20455," ""gun control"""
p9591," ""gun control"""
p23260," ""gun control"""
p20473," ""gun control"""
p20737," ""gun control"""
p20731," ""gun control"""
p23214," ""gun control"""
p54379," ""gun control"""
p20741," ""gun control"""
p54461," ""gun control"""
p23443," ""gun control"""
p23212," ""gun control"""
p54446," ""gun control"""
p20847," ""gun control"""
p23298," ""gun control"""
p9573," ""gun control"""
p9789," ""gun control"""
p20869," ""gun control"""
p9345," ""gun control"""
p23308," ""gun control"""
p23407," ""gun control"""
p9357," ""gun control"""
p20779," ""gun control"""
p54455," ""gun control"""
p9879," ""gun control"""
p54443," ""gun control"""
p20527," ""gun control"""
p23230," ""gun control"""
p20529," ""gun control"""
p23362," ""gun control"""
p18660," ""gun control"""
p23380," ""gun control"""
p20497," ""gun control"""
p60908," ""gun control"""
p54497," ""gun control"""
p23083," ""gun control"""
p20881," ""gun control"""
p9639," ""gun control"""
p20727," ""gun control"""
p20547," ""gun control"""
p54398," ""gun control"""
p54324," ""gun control"""
p32799," ""gun control"""
p20971," ""gun control"""
p9477," ""gun control"""
p20653," ""gun control"""
p23452," ""gun control"""
p9753," ""gun control"""
p34602," ""gun control"""
p22879," ""gun control"""
p23286," ""gun control"""
p23431," ""gun control"""
p20449," ""gun control"""
p23377," ""gun control"""
p54315," ""gun control"""
p32973," ""gun control"""
p54369," ""gun control"""
p23266," ""gun control"""
p9621," ""gun control"""
p23117," ""gun control"""
p32985," ""gun control"""
p22947," ""gun control"""
p32859," ""gun control"""
p23284," ""gun control"""
p35438," ""gun control"""
p9897," ""gun control"""
p32805," ""gun control"""
p35449," ""gun control"""
p23015," ""gun control"""
p22403," ""gun control"""
p23358," ""gun control"""
p23404," ""gun control"""
p54510," ""gun control"""
p23425," ""gun control"""
p22590," ""gun control"""
p22777," ""gun control"""
p9801," ""gun control"""
p60827," ""gun control"""
p23316," ""gun control"""
p23134," ""gun control"""
p20933," ""gun control"""
p20983," ""gun control"""
p32745," ""gun control"""
p54387," ""gun control"""
p23346," ""gun control"""
p20827," ""gun control"""
p32811," ""gun control"""
p60929," ""gun control"""
p22318," ""gun control"""
p9381," ""gun control"""
p32817," ""gun control"""
p23208," ""gun control"""
p9669," ""gun control"""
p20837," ""gun control"""
p23518," ""gun control"""
p9813," ""gun control"""
p20873," ""gun control"""
p54491," ""gun control"""
p20471," ""gun control"""
p60806," ""gun control"""
p22896," ""gun control"""
p54452," ""gun control"""
p9453," ""gun control"""
p22743," ""gun control"""
p9489," ""gun control"""
p9837," ""gun control"""
p54430," ""gun control"""
p23206," ""gun control"""
p23533," ""gun control"""
p9579," ""gun control"""
p54378," ""gun control"""
p33015," ""gun control"""
p20439," ""gun control"""
p9405," ""gun control"""
p23264," ""gun control"""
p54511," ""gun control"""
p22607," ""gun control"""
p20707," ""gun control"""
p23236," ""gun control"""
p23288," ""gun control"""
p141466," ""gun control"""
p2981," ""gun control"""
p20469," ""gun control"""
p20953," ""gun control"""
p20477," ""gun control"""
p34594," ""gun control"""
p20511," ""gun control"""
p20899," ""gun control"""
p20503," ""gun control"""
p20925," ""gun control"""
p20871," ""gun control"""
p20877," ""gun control"""
p9597," ""gun control"""
p20765," ""gun control"""
p34575," ""gun control"""
p9699," ""gun control"""
p20545," ""gun control"""
p20525," ""gun control"""
p23410," ""gun control"""
p20451," ""gun control"""
p20855," ""gun control"""
p34589," ""gun control"""
p20993," ""gun control"""
p20937," ""gun control"""
p20893," ""gun control"""
p20835," ""gun control"""
p23428," ""gun control"""
p20487," ""gun control"""
p20845," ""gun control"""
p20483," ""gun control"""
p20445," ""gun control"""
p34572," ""gun control"""
p146558," ""gun control"""
p145048," ""gun control"""
p146083," ""gun control"""
p145503," ""gun control"""
p145673," ""gun control"""
p146168," ""gun control"""
p146668," ""gun control"""
p146273," ""gun control"""
p146433," ""gun control"""
p146348," ""gun control"""
p145663," ""gun control"""
p145578," ""gun control"""
p145778," ""gun control"""
p146048," ""gun control"""
p144893," ""gun control"""
p146573," ""gun control"""
p146373," ""gun control"""
p145973," ""gun control"""
p145118," ""gun control"""
p145633," ""gun control"""
p146698," ""gun control"""
p145893," ""gun control"""
p145948," ""gun control"""
p145513," ""gun control"""
p145848," ""gun control"""
p146498," ""gun control"""
p172938," ""gun control"""
p172893," ""gun control"""
p172986," ""gun control"""
p173004," ""gun control"""
p173001," ""gun control"""
p172956," ""gun control"""
p172968," ""gun control"""
p144778," ""gun control"""
p146368," ""gun control"""
p30431," ""gun control"""
p146298," ""gun control"""
p146338," ""gun control"""
p3920," ""gun control"""
p30396," ""gun control"""
p60890," ""gun control"""
p3842," ""gun control"""
p20903," ""gun control"""
p60920," ""gun control"""
p3881," ""gun control"""
p217200," ""gun control"""
p30386," ""gun control"""
p30420," ""gun control"""
p145998," ""gun control"""
p146023," ""gun control"""
p3764," ""gun control"""
p30412," ""gun control"""
p146283," ""gun control"""
p30437," ""gun control"""
p3751," ""gun control"""
p4024," ""gun control"""
p147650," ""gun control"""
p145708," ""gun control"""
p3465," ""gun control"""
p3829," ""gun control"""
p3647," ""gun control"""
p70059," ""gun control"""
p60863," ""gun control"""
p146278," ""gun control"""
p145963," ""gun control"""
p145183," ""gun control"""
p145303," ""gun control"""
p146608," ""gun control"""
p145478," ""gun control"""
p146658," ""gun control"""
p211920," ""gun control"""
p145628," ""gun control"""
p145123," ""gun control"""
p145728," ""gun control"""
p144888," ""gun control"""
p145763," ""gun control"""
p145828," ""gun control"""
p145863," ""gun control"""
p145668," ""gun control"""
p87814," ""gun control"""
p9687," ""gun control"""
p9717," ""gun control"""
p9723," ""gun control"""
p9759," ""gun control"""
p9777," ""gun control"""
p9615," ""gun control"""
p9705," ""gun control"""
p9819," ""gun control"""
p9735," ""gun control"""
p9609," ""gun control"""
p146243," ""gun control"""
p146143," ""gun control"""
p146583," ""gun control"""
p146453," ""gun control"""
p146238," ""gun control"""
p146378," ""gun control"""
p148536," ""gun control"""
p145298," ""gun control"""
p217593," ""gun control"""
p164041," ""gun control"""
p164081," ""gun control"""
p247036," ""gun control"""
p254899," ""gun control"""
p148581," ""gun control"""
p148590," ""gun control"""
p148464," ""gun control"""
p3569," ""gun control"""
p4448," ""gun control"""
p9831," ""gun control"""
p9783," ""gun control"""
p9747," ""gun control"""
p4310," ""gun control"""
p4167," ""gun control"""
p3348," ""gun control"""
p3244," ""gun control"""
p3556," ""gun control"""
p3686," ""gun control"""
p9507," ""gun control"""
p3335," ""gun control"""
p3946," ""gun control"""
p3582," ""gun control"""
p4400," ""gun control"""
p3634," ""gun control"""
p3413," ""gun control"""
p9399," ""gun control"""
p3699," ""gun control"""
p4560," ""gun control"""
p3803," ""gun control"""
p9765," ""gun control"""
p164069," ""gun control"""
p3361," ""gun control"""
p3140," ""gun control"""
p4141," ""gun control"""
p34545," ""gun control"""
p34605," ""gun control"""
p54529," ""gun control"""
p92037," ""gun control"""
p34603," ""gun control"""
p34660," ""gun control"""
p34663," ""gun control"""
p34533," ""gun control"""
p235172," ""gun control"""
p251933," ""gun control"""
p235203," ""gun control"""
p251937," ""gun control"""
p251693," ""gun control"""
p251909," ""gun control"""
p235201," ""gun control"""
p251953," ""gun control"""
p251949," ""gun control"""
p148473," ""gun control"""
p235227," ""gun control"""
p235223," ""gun control"""
p251705," ""gun control"""
p142131," ""gun control"""
p235171," ""gun control"""
p251753," ""gun control"""
p217404," ""gun control"""
p217377," ""gun control"""
p145133," ""gun control"""
p89574," ""gun control"""
p89555," ""gun control"""
p119851," ""gun control"""
p211921," ""gun control"""
p211890," ""gun control"""
p2983," ""gun control"""
p211946," ""gun control"""
p234962," ""gun control"""
p234944," ""gun control"""
p2978," ""gun control"""
p3021," ""gun control"""
p60917," ""gun control"""
p60935," ""gun control"""
p18891," ""gun control"""
p19215," ""gun control"""
p9285," ""gun control"""
p9561," ""gun control"""
p9303," ""gun control"""
p34539," ""gun control"""
p70006," ""gun control"""
p54202," ""gun control"""
p35454," ""gun control"""
p18654," ""gun control"""
p54410," ""gun control"""
p32159," ""gun control"""
p60980," ""gun control"""
p32901," ""gun control"""
p68133," ""gun control"""
p32727," ""gun control"""
p20493," ""gun control"""
p89569," ""gun control"""
p144863," ""gun control"""
p60833," ""gun control"""
p92051," ""gun control"""
p54411," ""gun control"""
p54297," ""gun control"""
p69999," ""gun control"""
p211870," ""gun control"""
p32853," ""gun control"""
p145128," ""gun control"""
p54518," ""gun control"""
p92091," ""gun control"""
p60971," ""gun control"""
p18699," ""gun control"""
p145053," ""gun control"""
p217185," ""gun control"""
p68029," ""gun control"""
p92057," ""gun control"""
p60809," ""gun control"""
p211874," ""gun control"""
p34588," ""gun control"""
p34526," ""gun control"""
p145498," ""gun control"""
p144868," ""gun control"""
p54192," ""gun control"""
p217437," ""gun control"""
p217551," ""gun control"""
p217284," ""gun control"""
p211885," ""gun control"""
p18630," ""gun control"""
p145163," ""gun control"""
p34655," ""gun control"""
p68197," ""gun control"""
p234960," ""gun control"""
p35443," ""gun control"""
p217470," ""gun control"""
p20929," ""gun control"""
p34619," ""gun control"""
p54242," ""gun control"""
p211886," ""gun control"""
p35457," ""gun control"""
p54502," ""gun control"""
p144818," ""gun control"""
p35099," ""gun control"""
p35118," ""gun control"""
p22913," ""gun control"""
p70063," ""gun control"""
p35448," ""gun control"""
p142143," ""gun control"""
p54406," ""gun control"""
p217659," ""gun control"""
p20751," ""gun control"""
p54437," ""gun control"""
p69993," ""gun control"""
p142128," ""gun control"""
p20465," ""gun control"""
p54428," ""gun control"""
p218376," ""gun control"""
p34597," ""gun control"""
p217560," ""gun control"""
p54453," ""gun control"""
p68161," ""gun control"""
p54472," ""gun control"""
p70051," ""gun control"""
p211860," ""gun control"""
p32733," ""gun control"""
p254869," ""gun control"""
p68077," ""gun control"""
p35098," ""gun control"""
p254878," ""gun control"""
p89572," ""gun control"""
p145193," ""gun control"""
p32895," ""gun control"""
p54524," ""gun control"""
p54196," ""gun control"""
p35110," ""gun control"""
p54394," ""gun control"""
p35450," ""gun control"""
p68001," ""gun control"""
p35442," ""gun control"""
p68217," ""gun control"""
p211900," ""gun control"""
p68125," ""gun control"""
p144883," ""gun control"""
p54194," ""gun control"""
p32955," ""gun control"""
p54548," ""gun control"""
p68141," ""gun control"""
p54401," ""gun control"""
p54268," ""gun control"""
p18687," ""gun control"""
p34546," ""gun control"""
p20725," ""gun control"""
p54470," ""gun control"""
p20685," ""gun control"""
p20789," ""gun control"""
p18765," ""gun control"""
p217329," ""gun control"""
p144878," ""gun control"""
p54464," ""gun control"""
p54495," ""gun control"""
p211876," ""gun control"""
p22760," ""gun control"""
p54540," ""gun control"""
p70035," ""gun control"""
p35128," ""gun control"""
p20747," ""gun control"""
p60884," ""gun control"""
p54547," ""gun control"""
p3006," ""gun control"""
p20729," ""gun control"""
p35117," ""gun control"""
p54412," ""gun control"""
p68177," ""gun control"""
p60869," ""gun control"""
p92067," ""gun control"""
p54206," ""gun control"""
p144978," ""gun control"""
p92041," ""gun control"""
p20991," ""gun control"""
p54516," ""gun control"""
p54528," ""gun control"""
p54392," ""gun control"""
p60800," ""gun control"""
p89557," ""gun control"""
p22658," ""gun control"""
p145328," ""gun control"""
p54210," ""gun control"""
p54425," ""gun control"""
p142132," ""gun control"""
p54397," ""gun control"""
p54463," ""gun control"""
p18618," ""gun control"""
p211865," ""gun control"""
p32823," ""gun control"""
p18789," ""gun control"""
p60926," ""gun control"""
p35435," ""gun control"""
p70061," ""gun control"""
p54488," ""gun control"""
p54417," ""gun control"""
p32919," ""gun control"""
p60956," ""gun control"""
p54507," ""gun control"""
p145383," ""gun control"""
p18735," ""gun control"""
p18501," ""gun control"""
p54484," ""gun control"""
p54440," ""gun control"""
p54525," ""gun control"""
p20549," ""gun control"""
p211940," ""gun control"""
p60821," ""gun control"""
p60866," ""gun control"""
p32721," ""gun control"""
p35444," ""gun control"""
p22352," ""gun control"""
p217278," ""gun control"""
p142136," ""gun control"""
p54366," ""gun control"""
p60911," ""gun control"""
p35440," ""gun control"""
p22998," ""gun control"""
p235219," ""gun control"""
p92089," ""gun control"""
p92045," ""gun control"""
p92053," ""gun control"""
p35111," ""gun control"""
p35124," ""gun control"""
p251885," ""gun control"""
p251837," ""gun control"""
p251385," ""gun control"""
p251645," ""gun control"""
p251585," ""gun control"""
p251717," ""gun control"""
p4408," ""gun control"""
p5306," ""gun control"""
p251713," ""gun control"""
p252069," ""gun control"""
p211895," ""gun control"""
p251293," ""gun control"""
p211937," ""gun control"""
p251673," ""gun control"""
p251657," ""gun control"""
p211894," ""gun control"""
p5313," ""gun control"""
p211933," ""gun control"""
p251621," ""gun control"""
p251369," ""gun control"""
p211942," ""gun control"""
p251809," ""gun control"""
p251973," ""gun control"""
p251545," ""gun control"""
p211914," ""gun control"""
p211924," ""gun control"""
p145368," ""gun control"""
p211907," ""gun control"""
p251405," ""gun control"""
p251565," ""gun control"""
p251869," ""gun control"""
p211926," ""gun control"""
p251549," ""gun control"""
p4424," ""gun control"""
p5308," ""gun control"""
p251877," ""gun control"""
p251593," ""gun control"""
p4440," ""gun control"""
p251777," ""gun control"""
p211877," ""gun control"""
p211927," ""gun control"""
p251517," ""gun control"""
p251277," ""gun control"""
p4536," ""gun control"""
p251209," ""gun control"""
p251765," ""gun control"""
p251573," ""gun control"""
p145398," ""gun control"""
p144858," ""gun control"""
p145203," ""gun control"""
