a346,p69337
a1003,p251281
a1003,p251225
a1003,p252045
a1003,p251745
a1003,p251649
a1003,p251761
a1003,p251477
a1003,p251861
a1003,p251653
a1003,p251313
a1003,p251709
a754,p18594
a759,p60797
a759,p60857
a759,p60818
a759,p54520
a759,p60914
a759,p54537
a759,p60902
a759,p60974
a759,p67957
a759,p89560
a759,p70055
a759,p70020
a759,p70056
a759,p70034
a759,p60824
a759,p60905
a759,p70008
a759,p60803
a759,p60839
a759,p35455
a759,p68149
a759,p68113
a759,p54383
a759,p60923
a759,p60845
a759,p54256
a759,p70031
a759,p23168
a759,p60854
a759,p60950
a759,p35436
a759,p119776
a759,p54374
a759,p60953
a759,p87822
a759,p54190
a759,p35437
a240,p32787
a240,p33027
a240,p32715
a240,p32781
a240,p33021
a240,p32967
a240,p32709
a240,p32889
a241,p119841
a1018,p30432
a1018,p30418
a250,p146133
a253,p146428
a253,p146423
a1029,p70021
a514,p119771
a514,p119891
a514,p119866
a514,p119766
a514,p119806
a514,p119816
a514,p119801
a514,p119881
a514,p119781
a515,p30427
a515,p30433
a515,p30439
a515,p30429
a515,p30422
a846,p34410
a125,p55112
a125,p54947
a125,p55223
a125,p55064
a125,p66152
a125,p66005
a125,p55073
a125,p55115
a125,p66206
a125,p55007
a125,p55148
a519,p30516
a519,p30446
a195,p1355
a195,p1193
a195,p1523
a195,p1232
a195,p1403
a195,p1262
a195,p5250
a195,p1442
a195,p1547
a195,p1283
a195,p1586
a195,p1289
a195,p1250
a195,p5290
a195,p1487
a195,p5258
a195,p1202
a195,p1544
a195,p1223
a195,p5186
a195,p1304
a195,p1517
a195,p1463
a195,p1373
a195,p1280
a195,p1562
a195,p1322
a195,p1352
a912,p148396
a912,p167905
a912,p168598
a912,p169126
a912,p170435
a912,p168774
a912,p167432
a912,p170336
a364,p68905
a364,p148360
a364,p66239
a336,p30514
a136,p169588
a136,p169885
a136,p169687
a136,p169489
a136,p222541
a136,p168961
a136,p170259
a136,p167542
a136,p170468
a136,p170325
a136,p169038
a136,p170083
a136,p170490
a136,p222316
a136,p167685
a136,p222536
a136,p168169
a136,p169412
a136,p167641
a136,p169852
a136,p170600
a136,p170446
a136,p167652
a136,p147891
a136,p168180
a136,p168521
a136,p168862
a136,p168015
a136,p169874
a136,p222276
a136,p222431
a136,p168081
a136,p168411
a136,p168323
a136,p168224
a136,p170391
a136,p170303
a136,p170061
a136,p169456
a136,p170578
a136,p168048
a136,p170523
a136,p222546
a136,p222336
a136,p169082
a136,p169610
a136,p167850
a136,p169742
a69,p55082
a69,p55124
a69,p66008
a69,p55091
a69,p34485
a69,p68563
a69,p68962
a69,p68411
a69,p54974
a69,p54956
a69,p55076
a69,p66077
a69,p1205
a69,p55199
a69,p34407
a69,p55229
a69,p66062
a69,p55043
a69,p55085
a69,p55133
a69,p54980
a69,p66050
a69,p55163
a69,p66110
a69,p55151
a69,p66227
a69,p66182
a69,p55118
a69,p55109
a69,p66185
a69,p66242
a69,p54965
a69,p66065
a69,p68601
a69,p68981
a69,p54959
a69,p55166
a69,p54941
a140,p66119
a140,p66137
a140,p68259
a140,p66017
a140,p66101
a140,p66002
a140,p68924
a140,p68943
a755,p222651
a755,p222446
a400,p222521
a400,p222196
a400,p222571
a400,p222596
a400,p222471
a400,p222176
a400,p222466
a400,p222611
a400,p222531
a400,p222426
a343,p68772
a343,p68791
a799,p1400
a799,p1199
a799,p1550
a799,p1370
a799,p1325
a799,p1556
a799,p1247
a166,p66212
a423,p222516
a423,p169731
a423,p222286
a423,p222621
a423,p222281
a423,p168840
a423,p167619
a217,p148341
a217,p147866
a217,p168389
a217,p148096
a217,p168367
a217,p170567
a217,p168686
a217,p168576
a217,p147771
a217,p169786
a217,p148251
a217,p148101
a217,p147836
a217,p147876
a217,p148276
a217,p170347
a217,p148296
a217,p148316
a217,p147831
a217,p170215
a217,p169775
a217,p147951
a217,p168147
a217,p148271
a217,p147956
a695,p247784
a695,p247904
a695,p247736
a695,p247676
a695,p247820
a695,p247808
a546,p66068
a546,p55127
a546,p55019
a546,p68620
a546,p68810
a546,p54950
a546,p55031
a546,p54986
a1003,p167410
a1003,p222526
a177,p66134
a177,p66203
a177,p66218
a177,p66155
a177,p66146
a177,p66113
a177,p66143
a177,p66071
a30,p184993
a296,p55034
a296,p66053
a296,p55157
a296,p55184
a296,p68734
a296,p68506
a296,p66014
a296,p68487
a296,p55145
a560,p1190
a560,p1481
a560,p1310
a560,p1502
a560,p1514
a560,p1448
a560,p1424
a560,p1445
a560,p1493
a560,p1553
a560,p1334
a560,p1331
a560,p1568
a560,p1466
a560,p1457
a560,p1295
a560,p1241
a560,p1451
a560,p1265
a884,p34434
a884,p34365
a885,p34425
a301,p30484
a301,p30498
a301,p30524
a226,p148449
a226,p148368
a226,p148356
a226,p148408
a226,p148211
a226,p148348
a226,p148380
a226,p148382
a226,p148403
a226,p148358
a226,p148418
a226,p148347
a226,p148392
a226,p148451
a226,p148453
a226,p148393
a226,p148352
a226,p148424
a226,p148366
a226,p148447
a226,p148437
a226,p148454
a226,p148351
a226,p148367
a226,p148400
a226,p148406
a505,p119900
a505,p66086
a505,p119898
a505,p119901
a505,p66095
a956,p167289
a956,p147886
a956,p147786
a956,p168609
a956,p169478
a956,p169654
a956,p167465
a956,p167806
a956,p168488
a1025,p1439
a1025,p1526
a1025,p5202
a1025,p1292
a1025,p1538
a1025,p1259
a1025,p1577
a1025,p1397
a1025,p1238
a1025,p1391
a1025,p1574
a1025,p1490
a1025,p1478
a1025,p1499
a1025,p5226
a1025,p1430
a1025,p5178
a1025,p1367
a1025,p5298
a1025,p1541
a1025,p5234
a1025,p1388
a1025,p1307
a1025,p1187
a1025,p1211
a1025,p1274
a1025,p1256
a1025,p1382
a1025,p1475
a1025,p1268
a1025,p5282
a785,p222216
a785,p222221
a785,p222226
a897,p68658
a897,p68639
a707,p1406
a707,p5146
a707,p1592
a707,p1361
a707,p1520
a707,p1421
a707,p1277
a707,p1559
a707,p1235
a707,p1376
a707,p1532
a429,p169511
a418,p220441
a175,p222051
a8,p127160
a8,p127170
a785,p218982
a785,p218984
a785,p219024
a785,p219132
a785,p218898
a785,p219130
a785,p218808
a785,p219000
a785,p219030
a785,p218810
a785,p218988
a785,p218992
a785,p219200
a785,p218832
a785,p218958
a632,p212439
a632,p213833
a632,p213013
a632,p214489
a632,p213751
a544,p69481
a544,p65967
a544,p162657
a544,p69553
a544,p163725
a544,p150537
a544,p69517
a544,p163933
a544,p69463
a544,p65984
a544,p69310
a544,p65964
a544,p65977
a544,p73043
a195,p13890
a195,p13698
a195,p14094
a195,p14038
a195,p14106
a195,p13906
a195,p13570
a195,p13674
a195,p13894
a195,p14190
a195,p13706
a195,p13958
a549,p149805
a549,p27192
a549,p67864
a549,p23859
a549,p116243
a549,p116723
a549,p187823
a549,p115619
a549,p70752
a549,p67337
a549,p49058
a549,p243498
a549,p200655
a549,p88028
a549,p106273
a549,p173650
a549,p26444
a549,p118819
a549,p150117
a549,p49170
a549,p24189
a549,p107995
a549,p188893
a549,p92771
a549,p127142
a549,p111187
a549,p188314
a549,p67099
a549,p188281
a549,p49438
a549,p185311
a549,p143680
a549,p200571
a549,p188302
a549,p70185
a549,p214243
a549,p70234
a549,p213792
a549,p214284
a549,p115987
a549,p27478
a549,p32518
a549,p70458
a549,p87936
a549,p150123
a549,p202167
a549,p49694
a549,p49346
a549,p124209
a549,p102157
a549,p191597
a549,p88032
a549,p127143
a549,p212562
a549,p214571
a549,p114275
a549,p150603
a549,p220901
a549,p116963
a549,p214981
a549,p32463
a549,p146961
a549,p127153
a549,p190989
a549,p220671
a549,p48910
a549,p150591
a549,p112699
a549,p163813
a549,p88048
a549,p49770
a549,p188605
a549,p167127
a549,p32313
a549,p143700
a549,p91531
a549,p214079
a549,p92491
a549,p187519
a549,p173690
a549,p212152
a549,p49314
a549,p66453
a549,p111817
a549,p113683
a549,p92511
a549,p24453
a549,p87988
a549,p92841
a549,p66708
a549,p173022
a549,p26763
a549,p189933
a549,p214899
a549,p115635
a549,p201775
a549,p88068
a549,p202223
a549,p167163
a549,p88020
a549,p117027
a549,p221223
a549,p32538
a549,p32293
a549,p146919
a549,p188621
a549,p70647
a549,p111901
a549,p143600
a549,p99133
a549,p113043
a549,p102661
a549,p49070
a549,p117347
a549,p150309
a549,p97579
a549,p127135
a549,p212111
a549,p212849
a549,p221499
a549,p127126
a549,p115219
a549,p200319
a549,p185175
a549,p185879
a549,p92521
a549,p201957
a549,p143606
a549,p118003
a549,p115939
a549,p67830
a549,p26400
a549,p200235
a549,p201495
a549,p24464
a549,p143686
a549,p25465
a549,p200949
a549,p192221
a549,p240553
a549,p28523
a549,p116499
a549,p106063
a549,p166650
a549,p187671
a549,p165975
a549,p200753
a549,p66504
a549,p115795
a549,p214776
a549,p105853
a549,p66810
a549,p147027
a549,p113027
a549,p70703
a549,p116227
a549,p188212
a549,p115299
a549,p23672
a549,p214038
a549,p213546
a549,p187927
a549,p200389
a549,p185247
a549,p212767
a549,p221108
a549,p91951
a549,p101695
a549,p149871
a549,p201677
a549,p116259
a549,p185149
a549,p187031
a549,p187247
a549,p201061
a549,p225662
a549,p100729
a549,p143594
a549,p149739
a549,p28061
a549,p127164
a549,p49310
a549,p147117
a549,p150273
a549,p166551
a549,p185599
a549,p32468
a549,p143708
a549,p119443
a549,p25069
a549,p118035
a549,p103291
a549,p213915
a549,p165552
a549,p32563
a549,p166371
a549,p116467
a549,p104047
a549,p187719
a549,p215186
a549,p118787
a549,p143630
a549,p188669
a549,p28160
a549,p188239
a549,p166821
a549,p66674
a549,p66725
a549,p214366
a549,p92756
a549,p113907
a549,p113219
a808,p221683
a808,p163209
a424,p185415
a424,p185239
a424,p187991
a424,p185423
a424,p185831
a424,p185183
a424,p185431
a424,p185399
a424,p185847
a424,p185711
a424,p186367
a424,p185743
a424,p185839
a424,p185727
a424,p188167
a424,p188159
a522,p167136
a522,p165732
a522,p166920
a522,p167037
a522,p165759
a522,p166362
a522,p167028
a522,p165750
a522,p166290
a560,p10139
a560,p10054
a525,p19785
a585,p166110
a585,p150171
a585,p162749
a585,p69346
a585,p150135
a585,p173062
a585,p162755
a585,p188245
a835,p143568
a835,p143574
a835,p27819
a835,p162665
a835,p162695
a835,p150549
a835,p27709
a835,p163413
a835,p143684
a835,p163353
a835,p173035
a835,p143536
a835,p143596
a835,p143572
a835,p186439
a835,p162655
a835,p163065
a835,p186535
a835,p186567
a835,p143518
a835,p150207
a835,p129035
a835,p150093
a835,p27467
a835,p143532
a835,p162925
a835,p150609
a835,p162853
a835,p150387
a835,p185161
a835,p143550
a835,p26939
a835,p150477
a835,p185026
a570,p185383
a570,p225682
a893,p127178
a893,p128891
a893,p128951
a893,p129209
a893,p127131
a843,p24563
a843,p19798
a843,p25762
a843,p24486
a843,p26235
a843,p26906
a843,p27500
a843,p19799
a843,p27984
a843,p25663
a843,p26433
a843,p27654
a843,p28006
a843,p28127
a843,p25806
a843,p27632
a843,p26884
a843,p26862
a843,p28402
a843,p25883
a843,p25201
a843,p19797
a843,p27786
a843,p25322
a843,p27775
a843,p23584
a843,p26169
a843,p25311
a843,p19795
a843,p27302
a843,p23606
a843,p25608
a843,p25597
a843,p28413
a843,p25894
a843,p26873
a843,p26114
a843,p25916
a843,p25817
a843,p25619
a843,p24266
a843,p25861
a843,p23991
a843,p26851
a843,p19794
a843,p24497
a843,p28138
a843,p27544
a843,p19796
a843,p25135
a843,p23980
a843,p27225
a843,p23738
a843,p25487
a843,p19802
a56,p59993
a56,p30862
a947,p242196
a853,p19800
a855,p188397
a855,p189661
a855,p192125
a855,p206603
a855,p190237
a855,p200487
a855,p192093
a855,p188765
a855,p189725
a855,p191053
a855,p200837
a855,p192061
a855,p191773
a855,p189645
a855,p189629
a855,p188717
a855,p200823
a855,p189261
a855,p188557
a855,p191581
a855,p190541
a855,p201999
a855,p200249
a855,p188845
a855,p188589
a855,p200221
a855,p188733
a855,p188813
a855,p188701
a855,p200473
a855,p188317
a855,p192013
a855,p190285
a855,p188877
a855,p191453
a855,p191421
a855,p190301
a855,p190573
a855,p192141
a855,p189693
a855,p202041
a855,p191901
a855,p190925
a855,p200991
a855,p190061
a855,p191437
a855,p200515
a855,p200263
a588,p89947
a588,p91903
a598,p130169
a598,p131045
a598,p129737
a598,p130781
a598,p130271
a598,p130697
a598,p130577
a598,p128813
a598,p131717
a598,p129743
a860,p32243
a860,p32213
a860,p32453
a860,p32433
a860,p32408
a1013,p245048
a1013,p243095
a1013,p248527
a1013,p236926
a1013,p247973
a1013,p248149
a1013,p248127
a1013,p242289
a1013,p248286
a1013,p248378
a1013,p248138
a1013,p248312
a1013,p248304
a1013,p244335
a1013,p248461
a1013,p248022
a1013,p248395
a1013,p248153
a1013,p248424
a1013,p248305
a1013,p247956
a1013,p248336
a1013,p248152
a1013,p248100
a1013,p248274
a1013,p248039
a1013,p248394
a1013,p248337
a1013,p245668
a1013,p248082
a1013,p248091
a1013,p248471
a1013,p248275
a1013,p246319
a1013,p248107
a1013,p248263
a1013,p238228
a1013,p245017
a1013,p248281
a1013,p248473
a1013,p237484
a1013,p239902
a1013,p248233
a1013,p248437
a1013,p248439
a1013,p240212
a1013,p248472
a1013,p248165
a1013,p248347
a1013,p248032
a1013,p240088
a1013,p248296
a1013,p248145
a1013,p247981
a1013,p248487
a1013,p248374
a1013,p238817
a1013,p248523
a1013,p248284
a1013,p248288
a1013,p248339
a1013,p248069
a1013,p248293
a1013,p248132
a1013,p248156
a1013,p248467
a1013,p248477
a1013,p248494
a1013,p248344
a1013,p248231
a1013,p248529
a1013,p248332
a1013,p248290
a1013,p248428
a1013,p242072
a1013,p248351
a1013,p248484
a1013,p243684
a1013,p248510
a1013,p248441
a1013,p238662
a1013,p248517
a1013,p248521
a1013,p248432
a1013,p248500
a1013,p248469
a1013,p248324
a1013,p243374
a1013,p248025
a1013,p248427
a1013,p248222
a1013,p248079
a1013,p248174
a1013,p248420
a1013,p248489
a1013,p248308
a1013,p236864
a1013,p248330
a1013,p248507
a1013,p248102
a1013,p248265
a1013,p248029
a1013,p248313
a1013,p247959
a1013,p240274
a1013,p248508
a1013,p248168
a1013,p248295
a31,p49562
a31,p60092
a31,p49534
a31,p59806
a31,p59982
a610,p128837
a610,p129803
a610,p128357
a610,p129305
a610,p128849
a610,p128795
a610,p129101
a610,p129797
a610,p130187
a610,p128393
a610,p129251
a610,p129245
a610,p131753
a610,p129233
a610,p130895
a610,p128801
a610,p128477
a610,p128345
a610,p128783
a610,p129137
a610,p129389
a610,p128489
a610,p128471
a610,p131249
a610,p128789
a610,p129779
a610,p129785
a610,p129065
a610,p129239
a610,p129257
a1003,p218892
a1003,p124859
a1003,p125139
a1003,p248328
a1003,p221706
a1003,p124779
a617,p218904
a617,p219142
a617,p219216
a617,p218946
a617,p218968
a617,p219076
a617,p225732
a617,p219082
a617,p225626
a617,p218850
a617,p218914
a617,p218842
a617,p219018
a617,p218952
a617,p219192
a617,p219124
a617,p218948
a617,p218902
a617,p219040
a617,p219140
a617,p218820
a617,p219110
a617,p225610
a617,p218954
a617,p219106
a617,p218868
a617,p218950
a617,p218966
a617,p219062
a617,p219166
a617,p219066
a617,p218910
a617,p218998
a617,p219116
a617,p225606
a617,p219120
a617,p218860
a617,p219094
a617,p219146
a617,p219164
a617,p225602
a617,p225664
a617,p219088
a617,p218996
a617,p219152
a617,p219060
a617,p225770
a617,p219008
a617,p218824
a617,p219184
a617,p219196
a617,p219176
a617,p219052
a617,p218826
a617,p218912
a617,p225730
a617,p221936
a617,p225758
a617,p218974
a617,p218804
a617,p219134
a617,p219172
a617,p219010
a617,p219078
a617,p218896
a617,p225690
a617,p219084
a617,p225680
a617,p218818
a617,p219212
a617,p219028
a617,p219074
a617,p218838
a617,p218834
a617,p219114
a617,p219102
a617,p219160
a617,p219190
a617,p218794
a617,p219016
a617,p219150
a617,p225706
a617,p218932
a617,p219012
a617,p218848
a617,p219174
a617,p225768
a617,p218906
a617,p219122
a617,p219096
a617,p219118
a617,p218994
a617,p219070
a617,p219168
a617,p219080
a97,p187935
a97,p188007
a641,p166389
a375,p24299
a375,p24607
a898,p49618
a898,p49190
a898,p49626
a249,p128759
a249,p130775
a249,p128615
a249,p128867
a249,p130859
a249,p128687
a249,p128513
a249,p128579
a249,p129041
a906,p90073
a128,p162643
a128,p163471
a128,p162801
a128,p163329
a128,p162805
a128,p162821
a128,p162667
a128,p162795
a128,p162663
a128,p162645
a128,p163593
a128,p162649
a128,p163335
a128,p162677
a128,p162703
a128,p163585
a128,p162809
a128,p163629
a128,p163575
a128,p163599
a128,p163579
a128,p162719
a128,p162689
a128,p163405
a128,p162707
a128,p162813
a128,p163325
a128,p162713
a128,p163339
a128,p163327
a128,p162825
a128,p163387
a128,p162651
a128,p162777
a385,p24519
a910,p99553
a910,p105559
a910,p101905
a910,p105265
a391,p24783
a391,p24684
a391,p25498
a393,p14174
a135,p163145
a135,p73131
a135,p163277
a135,p163287
a135,p162965
a135,p163389
a135,p166443
a135,p65999
a135,p165966
a135,p166236
a135,p73123
a135,p166569
a135,p163909
a135,p165903
a135,p165642
a135,p166695
a135,p163037
a135,p163355
a135,p163543
a135,p65954
a135,p163161
a135,p69535
a135,p163765
a135,p166191
a135,p163457
a135,p72771
a135,p65987
a135,p65946
a135,p163469
a135,p162901
a135,p163057
a135,p163789
a135,p162845
a135,p167082
a135,p163021
a135,p65958
a135,p69490
a135,p73099
a135,p163949
a135,p162985
a135,p162953
a135,p72915
a135,p162889
a135,p163073
a135,p162897
a135,p166596
a135,p166074
a135,p163017
a135,p166209
a135,p163261
a135,p163029
a135,p163989
a135,p163541
a135,p72859
a135,p69409
a135,p162877
a135,p163249
a135,p173758
a135,p166506
a135,p163461
a135,p167064
a135,p163515
a135,p72891
a135,p65973
a135,p72755
a135,p165912
a135,p72691
a135,p162993
a135,p165822
a135,p163447
a135,p163153
a135,p165885
a135,p73115
a135,p163109
a135,p166146
a135,p163485
a135,p166515
a135,p163177
a135,p69454
a135,p163733
a135,p163233
a135,p163477
a135,p163557
a135,p165543
a135,p163611
a135,p163149
a135,p166704
a135,p65976
a135,p73139
a135,p163221
a135,p165786
a135,p166479
a135,p162941
a135,p165894
a135,p166749
a135,p65968
a135,p163169
a135,p163637
a135,p65994
a135,p163341
a135,p72931
a135,p163229
a135,p162981
a629,p245730
a629,p243746
a629,p243281
a629,p241638
a629,p246257
a629,p240925
a629,p238011
a629,p240770
a629,p241669
a629,p246288
a629,p243560
a629,p237546
a629,p242878
a629,p245451
a629,p241421
a629,p243002
a629,p241514
a629,p240832
a629,p245079
a629,p244490
a629,p245792
a629,p241390
a629,p236585
a629,p238166
a629,p239065
a629,p245513
a629,p237949
a629,p245978
a629,p242599
a629,p241173
a629,p240956
a629,p237081
a629,p236957
a629,p241235
a629,p240863
a629,p236988
a629,p240801
a629,p246195
a629,p244459
a629,p239561
a629,p242971
a629,p243250
a629,p241452
a629,p241762
a629,p246071
a629,p245699
a629,p243839
a629,p237174
a629,p240429
a629,p245482
a629,p242103
a629,p244645
a629,p243312
a216,p28534
a928,p26136
a928,p19780
a928,p30762
a928,p25454
a928,p25443
a928,p26147
a928,p23804
a928,p23683
a928,p19788
a678,p91825
a678,p93026
a678,p92661
a678,p91831
a678,p92536
a678,p93191
a678,p92646
a678,p91387
a678,p92381
a678,p88220
a678,p92636
a678,p87908
a678,p92301
a678,p91849
a678,p92256
a678,p88156
a678,p92451
a678,p91381
a678,p88172
a678,p92671
a678,p93021
a678,p91675
a409,p26455
a409,p27247
a409,p27588
a156,p59773
a685,p112573
a943,p49178
a34,p102577
a34,p101191
a34,p102367
a177,p49066
a954,p90787
a954,p91399
a954,p93211
a954,p49726
a954,p93281
a954,p90799
a954,p124809
a954,p91969
a954,p91375
a954,p90061
a954,p89863
a954,p90769
a954,p92011
a954,p67592
a954,p89857
a954,p90355
a954,p91411
a954,p67507
a954,p89935
a86,p186215
a86,p187751
a957,p28226
a957,p49218
a705,p23958
a933,p65959
a933,p65950
a117,p27874
a717,p128993
a717,p91681
a717,p70731
a717,p165831
a717,p190653
a717,p200277
a717,p90649
a717,p165588
a717,p162725
a717,p91495
a717,p124939
a717,p163653
a717,p201747
a717,p185615
a717,p221016
a717,p188909
a717,p166632
a717,p163645
a717,p188206
a717,p113091
a717,p143620
a717,p163097
a717,p222143
a717,p91795
a717,p90997
a717,p162781
a717,p146877
a717,p91093
a717,p186679
a717,p118051
a717,p186719
a717,p188260
a717,p166929
a717,p149937
a717,p163571
a717,p188749
a717,p89971
a717,p147087
a717,p163521
a717,p162769
a717,p66895
a717,p70535
a717,p65951
a717,p125129
a717,p128387
a717,p149973
a717,p163445
a717,p114931
a717,p163573
a717,p225734
a717,p163415
a717,p67898
a717,p91621
a717,p113203
a717,p162783
a717,p162997
a717,p189357
a717,p162727
a717,p225736
a717,p163489
a717,p200683
a717,p185655
a717,p188257
a717,p163407
a717,p173730
a717,p162691
a717,p173666
a717,p149847
a717,p91555
a717,p166200
a717,p200697
a717,p162829
a717,p125159
a717,p91339
a717,p123909
a717,p91303
a717,p91291
a717,p162861
a717,p90139
a717,p163303
a717,p191229
a717,p201929
a717,p66878
a717,p163101
a717,p143592
a717,p150393
a717,p193684
a717,p163509
a717,p212398
a717,p128885
a717,p124689
a717,p119059
a717,p173043
a717,p193726
a717,p167190
a717,p185647
a717,p124199
a717,p91585
a717,p124189
a717,p185086
a717,p214653
a717,p130481
a717,p91693
a717,p72667
a717,p163217
a717,p66997
a717,p30882
a717,p129635
a717,p30642
a717,p147171
a717,p72955
a717,p166857
a717,p123939
a717,p189117
a717,p91075
a717,p118835
a717,p70444
a717,p202321
a717,p118675
a717,p91711
a717,p193439
a717,p72995
a717,p163845
a717,p173710
a717,p163829
a717,p143524
a717,p185375
a717,p130157
a717,p118723
a717,p49366
a717,p162921
a717,p189821
a717,p193397
a717,p162757
a717,p65970
a717,p119331
a717,p186751
a717,p163957
a717,p165696
a717,p91297
a717,p124239
a717,p65978
a717,p187767
a717,p163517
a717,p150567
a717,p73035
a717,p66912
a717,p30692
a717,p124669
a717,p118691
a717,p166092
a717,p165849
a717,p206559
a717,p128927
a717,p163853
a717,p162693
a717,p30802
a717,p167010
a717,p130025
a717,p163403
a717,p200501
a717,p69391
a717,p65945
a717,p130451
a717,p91597
a717,p163997
a717,p163481
a717,p66963
a717,p124749
a717,p225668
a717,p89869
a717,p69445
a717,p166155
a717,p91051
a717,p91255
a717,p163283
a717,p222097
a717,p67643
a717,p166011
a717,p72947
a717,p91525
a717,p91327
a717,p118915
a717,p221039
a717,p190941
a717,p173019
a717,p124709
a717,p173026
a717,p65948
a717,p173686
a717,p91579
a717,p143590
a717,p124739
a717,p31082
a717,p185623
a717,p189341
a717,p104509
a717,p118963
a717,p31072
a717,p70311
a717,p166659
a717,p143576
a717,p166272
a717,p67694
a717,p125059
a717,p163837
a717,p165813
a717,p130499
a717,p162973
a717,p72659
a717,p173018
a717,p200809
a717,p66929
a717,p128879
a717,p49062
a717,p65956
a717,p124679
a717,p163425
a717,p127168
a717,p150177
a717,p65991
a717,p143528
a717,p163125
a717,p163495
a717,p65963
a717,p185104
a717,p124539
a717,p143604
a717,p118867
a717,p90661
a717,p90655
a717,p173061
a717,p222028
a717,p167046
a717,p129617
a717,p166380
a717,p163001
a717,p190845
a717,p221614
a717,p113107
a717,p123899
a717,p123929
a717,p115395
a717,p143504
a717,p166488
a717,p173626
a706,p25047
a706,p23826
a706,p23969
a706,p24255
a706,p27368
a706,p28215
a706,p27830
a706,p28149
a706,p10114
a706,p10059
a706,p27082
a706,p14098
a706,p24079
a706,p23650
a706,p25564
a706,p10279
a706,p26587
a706,p23947
a706,p28369
a706,p28347
a706,p27148
a706,p27896
a706,p24145
a706,p27423
a706,p13914
a706,p24475
a706,p25388
a706,p27126
a706,p28182
a706,p25124
a706,p24200
a706,p25399
a706,p24640
a706,p23562
a706,p26345
a706,p28435
a706,p32423
a706,p24211
a706,p25146
a706,p24915
a706,p23727
a706,p25113
a706,p25751
a706,p26202
a706,p32543
a706,p26521
a706,p24376
a706,p25157
a706,p32353
a706,p28105
a706,p28809
a706,p26653
a706,p19784
a706,p13646
a706,p10244
a706,p26499
a706,p24343
a706,p10209
a706,p27511
a706,p25641
a706,p28259
a706,p23628
a706,p32593
a706,p24310
a706,p25179
a706,p26257
a706,p25652
a706,p25927
a706,p25729
a706,p25014
a706,p25586
a706,p23870
a706,p24585
a706,p24112
a706,p24530
a706,p32218
a706,p25355
a706,p26686
a706,p27665
a706,p28644
a706,p9984
a706,p24717
a706,p27742
a706,p28270
a706,p10099
a206,p127161
a206,p127130
a462,p14010
a261,p97789
a261,p97873
a261,p92531
a261,p109213
a261,p98125
a261,p116307
a261,p93076
a261,p124819
a261,p90727
a261,p98881
a261,p101989
a261,p99217
a261,p92526
a261,p90481
a261,p90487
a261,p99721
a261,p116915
a261,p116483
a261,p118803
a261,p99511
a261,p91357
a261,p90889
a261,p118707
a261,p90985
a261,p116547
a261,p98965
a261,p88088
a261,p91741
a261,p90463
a261,p90451
a261,p91447
a261,p106231
a261,p111103
a261,p116515
a987,p10079
a987,p14134
a213,p92551
a213,p92796
a811,p185295
a521,p25421
a521,p25509
a521,p25850
a796,p190189
a796,p189197
a796,p190349
a796,p188973
a796,p192173
a796,p189917
a796,p192269
a796,p190045
a796,p189229
a796,p191741
a796,p189997
a796,p189133
a796,p191533
a796,p188349
a796,p189485
a796,p192205
a796,p191245
a796,p191613
a796,p189325
a796,p188925
a796,p188829
a1027,p14046
a1027,p14182
a225,p239778
a49,p59927
a49,p59861
a49,p59828
a231,p131069
a231,p131693
a231,p131231
a231,p129047
a231,p128699
a231,p130415
a231,p131615
a231,p131123
a231,p130097
a231,p129107
a231,p129653
a231,p131651
a231,p128537
a231,p130265
a231,p130103
a231,p129059
a231,p130991
a231,p128603
a231,p131903
a231,p129659
a231,p129113
a231,p131819
a231,p130745
a231,p128675
a231,p130403
a231,p128315
a231,p130343
a231,p128531
a231,p131297
a231,p128441
a231,p128459
a231,p130445
a231,p131723
a231,p129665
a231,p130733
a231,p129023
a231,p130739
a231,p130337
a231,p131267
a231,p131939
a231,p130529
a231,p131201
a231,p131681
a231,p131207
a231,p131279
a231,p131237
a231,p123879
a231,p128873
a231,p131147
a231,p128705
a231,p128297
a231,p131771
a231,p130799
a231,p128621
a231,p131171
a231,p131663
a231,p130751
a231,p131705
a231,p131843
a231,p128483
a231,p130673
a231,p129647
a231,p130085
a231,p131813
a231,p129599
a231,p131261
a231,p128411
a231,p130793
a231,p128747
a231,p128333
a231,p130805
a231,p128585
a231,p130295
a686,p49458
a686,p49082
a686,p248013
a686,p49734
a686,p48878
a686,p194209
a686,p49842
a686,p49054
a686,p49166
a686,p194244
a686,p49858
a686,p49382
a686,p48882
a686,p49830
a686,p185023
a686,p188031
a686,p48842
a686,p70472
a686,p27940
a686,p49274
a686,p49506
a686,p49470
a686,p49338
a686,p70360
a686,p48810
a686,p49234
a686,p49406
a686,p48942
a686,p70584
a686,p193152
a686,p49678
a686,p48986
a686,p49646
a686,p49474
a686,p49410
a686,p188227
a686,p70514
a686,p193208
a686,p25949
a686,p70339
a686,p48874
a686,p220970
a686,p49446
a686,p31102
a686,p49514
a686,p49850
a686,p70479
a686,p49738
a686,p48870
a686,p185110
a686,p48786
a686,p49742
a686,p48742
a686,p185029
a686,p193271
a686,p49634
a686,p185143
a686,p70395
a686,p70717
a686,p70136
a686,p49466
a686,p248048
a686,p48826
a686,p70325
a686,p248073
a686,p49502
a686,p49138
a686,p49342
a686,p48822
a686,p28787
a686,p48770
a686,p70773
a686,p49254
a686,p49354
a686,p49798
a754,p60125
a980,p248001
