p26477," ""abortion"""
p164316," ""gay marriage"""
p78027," ""gay marriage"""
p127758," ""gay marriage"""
p88996," ""gay marriage"""
p86997," ""gay marriage"""
p89424," ""gay marriage"""
p164575," ""gay marriage"""
p89122," ""gay marriage"""
p66408," ""gay marriage"""
p89088," ""gay marriage"""
p142702," ""gay marriage"""
p86711," ""gay marriage"""
p89212," ""gay marriage"""
p196790," ""gay marriage"""
p89132," ""gay marriage"""
p86473," ""gay marriage"""
p125403," ""gay marriage"""
p127202," ""gay marriage"""
p143968," ""gay marriage"""
p208351," ""gay marriage"""
p87039," ""gay marriage"""
p66380," ""gay marriage"""
p235882," ""gay marriage"""
p127617," ""gay marriage"""
p144008," ""gay marriage"""
p235582," ""gay marriage"""
p220050," ""gay marriage"""
p89190," ""gay marriage"""
p235992," ""gay marriage"""
p142646," ""gay marriage"""
p210259," ""gay marriage"""
p142485," ""gay marriage"""
p82707," ""gay marriage"""
p142905," ""gay marriage"""
p207727," ""gay marriage"""
p209887," ""gay marriage"""
p179144," ""gay marriage"""
p126470," ""gay marriage"""
p164512," ""gay marriage"""
p207751," ""gay marriage"""
p220236," ""gay marriage"""
p210751," ""gay marriage"""
p204734," ""gay marriage"""
p147580," ""gay marriage"""
p88726," ""gay marriage"""
p86947," ""gay marriage"""
p210475," ""gay marriage"""
p87223," ""gay marriage"""
p197340," ""gay marriage"""
p87013," ""gay marriage"""
p143823," ""gay marriage"""
p80883," ""gay marriage"""
p80043," ""gay marriage"""
p142464," ""gay marriage"""
p95381," ""gay marriage"""
p89434," ""gay marriage"""
p127282," ""gay marriage"""
p179174," ""gay marriage"""
p82803," ""gay marriage"""
p164498," ""gay marriage"""
p164456," ""gay marriage"""
p127446," ""gay marriage"""
p86727," ""gay marriage"""
p87093," ""gay marriage"""
p147566," ""gay marriage"""
p79899," ""gay marriage"""
p165107," ""gay marriage"""
p87291," ""gay marriage"""
p89248," ""gay marriage"""
p210199," ""gay marriage"""
p88906," ""gay marriage"""
p164799," ""gay marriage"""
p197810," ""gay marriage"""
p164911," ""gay marriage"""
p197720," ""gay marriage"""
p82947," ""gay marriage"""
p197860," ""gay marriage"""
p88840," ""gay marriage"""
p89698," ""gay marriage"""
p220068," ""gay marriage"""
p86897," ""gay marriage"""
p79827," ""gay marriage"""
p86903," ""gay marriage"""
p164883," ""gay marriage"""
p127222," ""gay marriage"""
p88620," ""gay marriage"""
p73635," ""gay marriage"""
p125428," ""gay marriage"""
p77931," ""gay marriage"""
p95345," ""gay marriage"""
p144688," ""gay marriage"""
p93653," ""gay marriage"""
p89012," ""gay marriage"""
p147559," ""gay marriage"""
p123363," ""gay marriage"""
p89722," ""gay marriage"""
p126406," ""gay marriage"""
p144648," ""gay marriage"""
p97021," ""gay marriage"""
p127218," ""gay marriage"""
p123433," ""gay marriage"""
p88622," ""gay marriage"""
p197350," ""gay marriage"""
p247640," ""gay marriage"""
p1746," ""gay marriage"""
p86633," ""gay marriage"""
p86873," ""gay marriage"""
p164372," ""gay marriage"""
p1837," ""gay marriage"""
p144573," ""gay marriage"""
p210283," ""gay marriage"""
p165002," ""gay marriage"""
p88590," ""gay marriage"""
p77643," ""gay marriage"""
p142478," ""gay marriage"""
p218624," ""gay marriage"""
p204758," ""gay marriage"""
p164561," ""gay marriage"""
p89240," ""gay marriage"""
p127689," ""gay marriage"""
p142688," ""gay marriage"""
p88836," ""gay marriage"""
p235337," ""gay marriage"""
p89218," ""gay marriage"""
p86911," ""gay marriage"""
p164281," ""gay marriage"""
p89026," ""gay marriage"""
p97381," ""gay marriage"""
p205142," ""gay marriage"""
p209971," ""gay marriage"""
p86965," ""gay marriage"""
p88716," ""gay marriage"""
p1774," ""gay marriage"""
p89316," ""gay marriage"""
p86795," ""gay marriage"""
p89782," ""gay marriage"""
p97147," ""gay marriage"""
p81795," ""gay marriage"""
p143778," ""gay marriage"""
p89114," ""gay marriage"""
p197790," ""gay marriage"""
p89104," ""gay marriage"""
p2488," ""gay marriage"""
p88902," ""gay marriage"""
p87243," ""gay marriage"""
p127324," ""gay marriage"""
p165079," ""gay marriage"""
p78483," ""gay marriage"""
p142303," ""gay marriage"""
p76299," ""gay marriage"""
p204630," ""gay marriage"""
p198060," ""gay marriage"""
p86761," ""gay marriage"""
p198600," ""gay marriage"""
p164967," ""gay marriage"""
p164400," ""gay marriage"""
p88966," ""gay marriage"""
p66350," ""gay marriage"""
p127632," ""gay marriage"""
p88796," ""gay marriage"""
p173526," ""gay marriage"""
p247574," ""gay marriage"""
p86685," ""gay marriage"""
p147622," ""gay marriage"""
p2936," ""gay marriage"""
p144508," ""gay marriage"""
p126894," ""gay marriage"""
p209719," ""gay marriage"""
p210043," ""gay marriage"""
p127298," ""gay marriage"""
p143768," ""gay marriage"""
p86671," ""gay marriage"""
p247652," ""gay marriage"""
p219866," ""gay marriage"""
p86967," ""gay marriage"""
p76251," ""gay marriage"""
p197750," ""gay marriage"""
p235952," ""gay marriage"""
p87137," ""gay marriage"""
p144323," ""gay marriage"""
p87005," ""gay marriage"""
p142569," ""gay marriage"""
p95656," ""gay marriage"""
p207775," ""gay marriage"""
p88792," ""gay marriage"""
p88928," ""gay marriage"""
p204662," ""gay marriage"""
p198770," ""gay marriage"""
p235987," ""gay marriage"""
p179261," ""gay marriage"""
p144003," ""gay marriage"""
p225593," ""gay marriage"""
p76443," ""gay marriage"""
p95832," ""gay marriage"""
p147540," ""gay marriage"""
p127803," ""gay marriage"""
p89314," ""gay marriage"""
p66358," ""gay marriage"""
p95210," ""gay marriage"""
p164309," ""gay marriage"""
p179315," ""gay marriage"""
p95580," ""gay marriage"""
p86973," ""gay marriage"""
p210871," ""gay marriage"""
p127635," ""gay marriage"""
p126790," ""gay marriage"""
p164659," ""gay marriage"""
p83571," ""gay marriage"""
p96931," ""gay marriage"""
p164813," ""gay marriage"""
p89656," ""gay marriage"""
p86193," ""gay marriage"""
p78867," ""gay marriage"""
p86995," ""gay marriage"""
p218548," ""gay marriage"""
p164477," ""gay marriage"""
p89812," ""gay marriage"""
p147585," ""gay marriage"""
p127309," ""gay marriage"""
p179258," ""gay marriage"""
p95030," ""gay marriage"""
p127333," ""gay marriage"""
p127438," ""gay marriage"""
p164673," ""gay marriage"""
p85659," ""gay marriage"""
p164953," ""gay marriage"""
p89388," ""gay marriage"""
p86969," ""gay marriage"""
p225516," ""gay marriage"""
p81627," ""gay marriage"""
p127374," ""gay marriage"""
p88606," ""gay marriage"""
p86925," ""gay marriage"""
p164519," ""gay marriage"""
p95255," ""gay marriage"""
p94004," ""gay marriage"""
p218620," ""gay marriage"""
p88600," ""gay marriage"""
p87157," ""gay marriage"""
p89518," ""gay marriage"""
p210403," ""gay marriage"""
p125382," ""gay marriage"""
p127292," ""gay marriage"""
p218596," ""gay marriage"""
p165345," ""gay marriage"""
p219836," ""gay marriage"""
p85611," ""gay marriage"""
p87011," ""gay marriage"""
p205466," ""gay marriage"""
p86593," ""gay marriage"""
p235362," ""gay marriage"""
p2726," ""gay marriage"""
p86713," ""gay marriage"""
p125670," ""gay marriage"""
p143038," ""gay marriage"""
p89138," ""gay marriage"""
p89042," ""gay marriage"""
p235742," ""gay marriage"""
p127551," ""gay marriage"""
p80643," ""gay marriage"""
p29520," ""gay marriage"""
p30320," ""gay marriage"""
p29504," ""gay marriage"""
p30352," ""gay marriage"""
p29600," ""gay marriage"""
p29368," ""gay marriage"""
p29392," ""gay marriage"""
p54894," ""gay marriage"""
p60322," ""gay marriage"""
p54802," ""gay marriage"""
p38778," ""gay marriage"""
p60320," ""gay marriage"""
p54706," ""gay marriage"""
p54830," ""gay marriage"""
p43658," ""gay marriage"""
p40998," ""gay marriage"""
p42958," ""gay marriage"""
p66378," ""gay marriage"""
p54722," ""gay marriage"""
p45258," ""gay marriage"""
p54758," ""gay marriage"""
p66406," ""gay marriage"""
p54554," ""gay marriage"""
p41318," ""gay marriage"""
p37878," ""gay marriage"""
p35083," ""gay marriage"""
p29808," ""gay marriage"""
p32198," ""gay marriage"""
p32168," ""gay marriage"""
p32193," ""gay marriage"""
p32195," ""gay marriage"""
p173542," ""gay marriage"""
p173502," ""gay marriage"""
p147543," ""gay marriage"""
p89734," ""gay marriage"""
p147545," ""gay marriage"""
p205216," ""gay marriage"""
p165359," ""gay marriage"""
p164596," ""gay marriage"""
p195780," ""gay marriage"""
p218568," ""gay marriage"""
p205062," ""gay marriage"""
p218516," ""gay marriage"""
p204718," ""gay marriage"""
p179462," ""gay marriage"""
p225201," ""gay marriage"""
p179156," ""gay marriage"""
p165310," ""gay marriage"""
p205006," ""gay marriage"""
p204598," ""gay marriage"""
p219904," ""gay marriage"""
p179303," ""gay marriage"""
p204958," ""gay marriage"""
p179246," ""gay marriage"""
p219880," ""gay marriage"""
p219864," ""gay marriage"""
p204638," ""gay marriage"""
p205086," ""gay marriage"""
p179489," ""gay marriage"""
p164610," ""gay marriage"""
p218608," ""gay marriage"""
p179228," ""gay marriage"""
p179336," ""gay marriage"""
p220232," ""gay marriage"""
p218716," ""gay marriage"""
p205038," ""gay marriage"""
p179198," ""gay marriage"""
p197380," ""gay marriage"""
p246790," ""gay marriage"""
p165324," ""gay marriage"""
p218540," ""gay marriage"""
p204910," ""gay marriage"""
p204950," ""gay marriage"""
p179222," ""gay marriage"""
p208903," ""gay marriage"""
p164253," ""gay marriage"""
p205022," ""gay marriage"""
p220220," ""gay marriage"""
p218700," ""gay marriage"""
p204518," ""gay marriage"""
p204974," ""gay marriage"""
p179516," ""gay marriage"""
p246718," ""gay marriage"""
p17173," ""gay marriage"""
p17199," ""gay marriage"""
p17197," ""gay marriage"""
p17191," ""gay marriage"""
p95201," ""gay marriage"""
p94580," ""gay marriage"""
p94544," ""gay marriage"""
p94409," ""gay marriage"""
p94760," ""gay marriage"""
p93707," ""gay marriage"""
p93914," ""gay marriage"""
p95138," ""gay marriage"""
p93806," ""gay marriage"""
p95354," ""gay marriage"""
p94805," ""gay marriage"""
p93779," ""gay marriage"""
p94535," ""gay marriage"""
p94013," ""gay marriage"""
p93878," ""gay marriage"""
p95372," ""gay marriage"""
p95129," ""gay marriage"""
p94085," ""gay marriage"""
p94643," ""gay marriage"""
p94625," ""gay marriage"""
p94211," ""gay marriage"""
p94301," ""gay marriage"""
p94778," ""gay marriage"""
p95408," ""gay marriage"""
p94220," ""gay marriage"""
p94787," ""gay marriage"""
p94418," ""gay marriage"""
p94229," ""gay marriage"""
p93851," ""gay marriage"""
p94877," ""gay marriage"""
p93635," ""gay marriage"""
p93365," ""gay marriage"""
p93401," ""gay marriage"""
p94679," ""gay marriage"""
p94670," ""gay marriage"""
p94355," ""gay marriage"""
p119545," ""gay marriage"""
p94067," ""gay marriage"""
p94472," ""gay marriage"""
p94688," ""gay marriage"""
p93932," ""gay marriage"""
p94427," ""gay marriage"""
p93689," ""gay marriage"""
p93986," ""gay marriage"""
p94454," ""gay marriage"""
p94022," ""gay marriage"""
p94076," ""gay marriage"""
p93905," ""gay marriage"""
p94265," ""gay marriage"""
p93725," ""gay marriage"""
p94382," ""gay marriage"""
p94310," ""gay marriage"""
p95300," ""gay marriage"""
p93788," ""gay marriage"""
p95246," ""gay marriage"""
p94499," ""gay marriage"""
p93824," ""gay marriage"""
p93743," ""gay marriage"""
p94571," ""gay marriage"""
p94436," ""gay marriage"""
p94634," ""gay marriage"""
p119574," ""gay marriage"""
p94247," ""gay marriage"""
p147616," ""gay marriage"""
p147551," ""gay marriage"""
p147596," ""gay marriage"""
p147541," ""gay marriage"""
p147539," ""gay marriage"""
p147562," ""gay marriage"""
p147638," ""gay marriage"""
p142709," ""gay marriage"""
p149253," ""gay marriage"""
p148893," ""gay marriage"""
p149037," ""gay marriage"""
p149355," ""gay marriage"""
p149313," ""gay marriage"""
p1655," ""gay marriage"""
p86457," ""gay marriage"""
p29728," ""gay marriage"""
p29920," ""gay marriage"""
p34868," ""gay marriage"""
p34918," ""gay marriage"""
p29352," ""gay marriage"""
p30264," ""gay marriage"""
p30104," ""gay marriage"""
p29568," ""gay marriage"""
p29376," ""gay marriage"""
p29320," ""gay marriage"""
p30280," ""gay marriage"""
p30312," ""gay marriage"""
p30168," ""gay marriage"""
p30048," ""gay marriage"""
p34853," ""gay marriage"""
p29480," ""gay marriage"""
p35028," ""gay marriage"""
p30232," ""gay marriage"""
p29344," ""gay marriage"""
p34858," ""gay marriage"""
p30064," ""gay marriage"""
p34773," ""gay marriage"""
p35033," ""gay marriage"""
p29336," ""gay marriage"""
p29776," ""gay marriage"""
p29936," ""gay marriage"""
p29864," ""gay marriage"""
p29384," ""gay marriage"""
p34793," ""gay marriage"""
p29456," ""gay marriage"""
p29576," ""gay marriage"""
p34738," ""gay marriage"""
p29896," ""gay marriage"""
p29744," ""gay marriage"""
p29872," ""gay marriage"""
p29952," ""gay marriage"""
p29448," ""gay marriage"""
p30032," ""gay marriage"""
p30096," ""gay marriage"""
p1928," ""gay marriage"""
p2173," ""gay marriage"""
p198850," ""gay marriage"""
p205596," ""gay marriage"""
p205396," ""gay marriage"""
p205616," ""gay marriage"""
p205386," ""gay marriage"""
p205626," ""gay marriage"""
p142758," ""gay marriage"""
p60212," ""gay marriage"""
p142429," ""gay marriage"""
p88596," ""gay marriage"""
p88970," ""gay marriage"""
p81819," ""gay marriage"""
p95600," ""gay marriage"""
p66412," ""gay marriage"""
p89046," ""gay marriage"""
p88608," ""gay marriage"""
p86961," ""gay marriage"""
p119582," ""gay marriage"""
p95264," ""gay marriage"""
p96877," ""gay marriage"""
p89466," ""gay marriage"""
p82035," ""gay marriage"""
p89258," ""gay marriage"""
p119580," ""gay marriage"""
p89298," ""gay marriage"""
p87057," ""gay marriage"""
p79347," ""gay marriage"""
p89370," ""gay marriage"""
p78915," ""gay marriage"""
p1753," ""gay marriage"""
p82299," ""gay marriage"""
p85803," ""gay marriage"""
p82779," ""gay marriage"""
p119568," ""gay marriage"""
p80283," ""gay marriage"""
p88702," ""gay marriage"""
p94148," ""gay marriage"""
p73707," ""gay marriage"""
p88668," ""gay marriage"""
p80979," ""gay marriage"""
p87089," ""gay marriage"""
p80235," ""gay marriage"""
p86845," ""gay marriage"""
p88592," ""gay marriage"""
p87175," ""gay marriage"""
p84843," ""gay marriage"""
p80091," ""gay marriage"""
p80355," ""gay marriage"""
p78699," ""gay marriage"""
p75819," ""gay marriage"""
p79851," ""gay marriage"""
p85227," ""gay marriage"""
p87105," ""gay marriage"""
p96832," ""gay marriage"""
p73803," ""gay marriage"""
p83883," ""gay marriage"""
p89014," ""gay marriage"""
p73227," ""gay marriage"""
p87153," ""gay marriage"""
p86899," ""gay marriage"""
p80115," ""gay marriage"""
p93815," ""gay marriage"""
p88820," ""gay marriage"""
p89216," ""gay marriage"""
p75267," ""gay marriage"""
p78819," ""gay marriage"""
p1802," ""gay marriage"""
p95399," ""gay marriage"""
p83019," ""gay marriage"""
p88844," ""gay marriage"""
p89492," ""gay marriage"""
p94031," ""gay marriage"""
p87403," ""gay marriage"""
p97102," ""gay marriage"""
p84627," ""gay marriage"""
p89136," ""gay marriage"""
p66372," ""gay marriage"""
p127210," ""gay marriage"""
p79323," ""gay marriage"""
p88794," ""gay marriage"""
p97408," ""gay marriage"""
p88948," ""gay marriage"""
p80715," ""gay marriage"""
p76275," ""gay marriage"""
p79803," ""gay marriage"""
p88964," ""gay marriage"""
p93860," ""gay marriage"""
p79923," ""gay marriage"""
p85515," ""gay marriage"""
p89252," ""gay marriage"""
p83331," ""gay marriage"""
p127238," ""gay marriage"""
p89008," ""gay marriage"""
p86553," ""gay marriage"""
p93833," ""gay marriage"""
p84891," ""gay marriage"""
p97435," ""gay marriage"""
p86849," ""gay marriage"""
p127240," ""gay marriage"""
p87235," ""gay marriage"""
p84363," ""gay marriage"""
p74739," ""gay marriage"""
p85995," ""gay marriage"""
p93797," ""gay marriage"""
p95048," ""gay marriage"""
p94175," ""gay marriage"""
p88942," ""gay marriage"""
p83187," ""gay marriage"""
p88788," ""gay marriage"""
p88778," ""gay marriage"""
p73827," ""gay marriage"""
p73971," ""gay marriage"""
p86657," ""gay marriage"""
p86265," ""gay marriage"""
p82419," ""gay marriage"""
p80451," ""gay marriage"""
p1669," ""gay marriage"""
p88960," ""gay marriage"""
p86853," ""gay marriage"""
p97030," ""gay marriage"""
p83859," ""gay marriage"""
p97093," ""gay marriage"""
p80427," ""gay marriage"""
p84171," ""gay marriage"""
p78387," ""gay marriage"""
p87287," ""gay marriage"""
p78147," ""gay marriage"""
p96751," ""gay marriage"""
p89632," ""gay marriage"""
p79875," ""gay marriage"""
p94553," ""gay marriage"""
p86987," ""gay marriage"""
p89192," ""gay marriage"""
p81291," ""gay marriage"""
p78459," ""gay marriage"""
p75627," ""gay marriage"""
p86865," ""gay marriage"""
p84291," ""gay marriage"""
p88770," ""gay marriage"""
p97201," ""gay marriage"""
p75339," ""gay marriage"""
p2789," ""gay marriage"""
p1949," ""gay marriage"""
p89614," ""gay marriage"""
p88888," ""gay marriage"""
p86957," ""gay marriage"""
p95147," ""gay marriage"""
p79083," ""gay marriage"""
p89038," ""gay marriage"""
p93896," ""gay marriage"""
p79179," ""gay marriage"""
p79755," ""gay marriage"""
p79707," ""gay marriage"""
p88952," ""gay marriage"""
p93923," ""gay marriage"""
p1732," ""gay marriage"""
p79947," ""gay marriage"""
p1823," ""gay marriage"""
p78507," ""gay marriage"""
p80067," ""gay marriage"""
p97057," ""gay marriage"""
p93644," ""gay marriage"""
p86693," ""gay marriage"""
p89220," ""gay marriage"""
p75603," ""gay marriage"""
p88774," ""gay marriage"""
p81915," ""gay marriage"""
p77163," ""gay marriage"""
p89320," ""gay marriage"""
p85635," ""gay marriage"""
p88798," ""gay marriage"""
p81699," ""gay marriage"""
p1725," ""gay marriage"""
p1795," ""gay marriage"""
p75795," ""gay marriage"""
p95792," ""gay marriage"""
p119562," ""gay marriage"""
p88850," ""gay marriage"""
p93950," ""gay marriage"""
p86113," ""gay marriage"""
p86901," ""gay marriage"""
p85755," ""gay marriage"""
p94598," ""gay marriage"""
p80859," ""gay marriage"""
p80811," ""gay marriage"""
p86687," ""gay marriage"""
p125381," ""gay marriage"""
p2796," ""gay marriage"""
p93995," ""gay marriage"""
p73659," ""gay marriage"""
p88750," ""gay marriage"""
p1788," ""gay marriage"""
p123510," ""gay marriage"""
p80763," ""gay marriage"""
p127626," ""gay marriage"""
p74859," ""gay marriage"""
p88986," ""gay marriage"""
p127629," ""gay marriage"""
p87135," ""gay marriage"""
p94517," ""gay marriage"""
p81507," ""gay marriage"""
p84795," ""gay marriage"""
p93761," ""gay marriage"""
p88958," ""gay marriage"""
p127278," ""gay marriage"""
p87073," ""gay marriage"""
p88808," ""gay marriage"""
p95552," ""gay marriage"""
p89484," ""gay marriage"""
p80691," ""gay marriage"""
p88782," ""gay marriage"""
p97291," ""gay marriage"""
p93887," ""gay marriage"""
p119583," ""gay marriage"""
p66394," ""gay marriage"""
p73755," ""gay marriage"""
p89306," ""gay marriage"""
p86719," ""gay marriage"""
p75483," ""gay marriage"""
p66424," ""gay marriage"""
p85971," ""gay marriage"""
p94481," ""gay marriage"""
p123384," ""gay marriage"""
p94463," ""gay marriage"""
p164246," ""gay marriage"""
p148671," ""gay marriage"""
p148659," ""gay marriage"""
p88992," ""gay marriage"""
p144173," ""gay marriage"""
p44518," ""gay marriage"""
p48578," ""gay marriage"""
p89100," ""gay marriage"""
p41818," ""gay marriage"""
p38578," ""gay marriage"""
p144068," ""gay marriage"""
p44458," ""gay marriage"""
p43958," ""gay marriage"""
p42718," ""gay marriage"""
p41278," ""gay marriage"""
p36198," ""gay marriage"""
p45018," ""gay marriage"""
p41118," ""gay marriage"""
p89134," ""gay marriage"""
p48138," ""gay marriage"""
p36278," ""gay marriage"""
p36918," ""gay marriage"""
p34758," ""gay marriage"""
p36758," ""gay marriage"""
p89160," ""gay marriage"""
p47298," ""gay marriage"""
p39098," ""gay marriage"""
p39278," ""gay marriage"""
p38758," ""gay marriage"""
p43738," ""gay marriage"""
p89082," ""gay marriage"""
p37438," ""gay marriage"""
p34803," ""gay marriage"""
p204830," ""gay marriage"""
p38258," ""gay marriage"""
p45518," ""gay marriage"""
p39838," ""gay marriage"""
p89186," ""gay marriage"""
p44298," ""gay marriage"""
p88764," ""gay marriage"""
p41638," ""gay marriage"""
p36318," ""gay marriage"""
p45038," ""gay marriage"""
p89116," ""gay marriage"""
p45978," ""gay marriage"""
p35478," ""gay marriage"""
p89010," ""gay marriage"""
p41718," ""gay marriage"""
p44618," ""gay marriage"""
p45618," ""gay marriage"""
p42978," ""gay marriage"""
p41178," ""gay marriage"""
p41038," ""gay marriage"""
p89030," ""gay marriage"""
p46918," ""gay marriage"""
p42758," ""gay marriage"""
p45578," ""gay marriage"""
p48258," ""gay marriage"""
p43058," ""gay marriage"""
p35538," ""gay marriage"""
p144113," ""gay marriage"""
p37778," ""gay marriage"""
p44738," ""gay marriage"""
p144358," ""gay marriage"""
p41778," ""gay marriage"""
p36338," ""gay marriage"""
p36518," ""gay marriage"""
p40958," ""gay marriage"""
p37418," ""gay marriage"""
p48018," ""gay marriage"""
p43038," ""gay marriage"""
p42678," ""gay marriage"""
p38658," ""gay marriage"""
p36878," ""gay marriage"""
p40898," ""gay marriage"""
p35918," ""gay marriage"""
p34698," ""gay marriage"""
p34933," ""gay marriage"""
p39638," ""gay marriage"""
p44218," ""gay marriage"""
p43598," ""gay marriage"""
p36378," ""gay marriage"""
p198800," ""gay marriage"""
p1641," ""gay marriage"""
p235832," ""gay marriage"""
p235902," ""gay marriage"""
p236112," ""gay marriage"""
p235822," ""gay marriage"""
p235892," ""gay marriage"""
p246664," ""gay marriage"""
p235802," ""gay marriage"""
p235852," ""gay marriage"""
p235847," ""gay marriage"""
p235867," ""gay marriage"""
p148809," ""gay marriage"""
p148683," ""gay marriage"""
p149589," ""gay marriage"""
p148665," ""gay marriage"""
p149565," ""gay marriage"""
p148905," ""gay marriage"""
p1914," ""gay marriage"""
p89256," ""gay marriage"""
p89346," ""gay marriage"""
p60704," ""gay marriage"""
p149325," ""gay marriage"""
p247646," ""gay marriage"""
p2495," ""gay marriage"""
p2607," ""gay marriage"""
p2474," ""gay marriage"""
p17185," ""gay marriage"""
p1704," ""gay marriage"""
p1683," ""gay marriage"""
p2677," ""gay marriage"""
p2138," ""gay marriage"""
p2467," ""gay marriage"""
p1697," ""gay marriage"""
p2418," ""gay marriage"""
p17167," ""gay marriage"""
p2145," ""gay marriage"""
p2026," ""gay marriage"""
p2075," ""gay marriage"""
p29560," ""gay marriage"""
p29304," ""gay marriage"""
p32174," ""gay marriage"""
p32645," ""gay marriage"""
p32197," ""gay marriage"""
p32673," ""gay marriage"""
p30208," ""gay marriage"""
p30216," ""gay marriage"""
p29768," ""gay marriage"""
p32171," ""gay marriage"""
p32190," ""gay marriage"""
p32186," ""gay marriage"""
p29488," ""gay marriage"""
p32161," ""gay marriage"""
p32649," ""gay marriage"""
p32188," ""gay marriage"""
p32639," ""gay marriage"""
p29888," ""gay marriage"""
p32667," ""gay marriage"""
p32185," ""gay marriage"""
p30016," ""gay marriage"""
p32674," ""gay marriage"""
p48038," ""gay marriage"""
p48058," ""gay marriage"""
p48438," ""gay marriage"""
p32180," ""gay marriage"""
p208723," ""gay marriage"""
p208639," ""gay marriage"""
p208675," ""gay marriage"""
p236117," ""gay marriage"""
p198340," ""gay marriage"""
p235537," ""gay marriage"""
p209071," ""gay marriage"""
p207499," ""gay marriage"""
p149073," ""gay marriage"""
p149679," ""gay marriage"""
p149667," ""gay marriage"""
p149727," ""gay marriage"""
p149067," ""gay marriage"""
p29704," ""gay marriage"""
p149217," ""gay marriage"""
p148989," ""gay marriage"""
p149193," ""gay marriage"""
p149283," ""gay marriage"""
p149547," ""gay marriage"""
p149457," ""gay marriage"""
p197920," ""gay marriage"""
p149367," ""gay marriage"""
p149145," ""gay marriage"""
p148623," ""gay marriage"""
p149493," ""gay marriage"""
p149643," ""gay marriage"""
p149247," ""gay marriage"""
p149511," ""gay marriage"""
p148653," ""gay marriage"""
p149319," ""gay marriage"""
p149181," ""gay marriage"""
p149127," ""gay marriage"""
p149019," ""gay marriage"""
p148779," ""gay marriage"""
p149043," ""gay marriage"""
p148677," ""gay marriage"""
p148803," ""gay marriage"""
p149607," ""gay marriage"""
p149637," ""gay marriage"""
p149463," ""gay marriage"""
p148797," ""gay marriage"""
p149559," ""gay marriage"""
p149427," ""gay marriage"""
p127497," ""gay marriage"""
p127560," ""gay marriage"""
p127584," ""gay marriage"""
p127614," ""gay marriage"""
p29400," ""gay marriage"""
p29752," ""gay marriage"""
p89746," ""gay marriage"""
p79491," ""gay marriage"""
p149385," ""gay marriage"""
p75123," ""gay marriage"""
p54770," ""gay marriage"""
p2950," ""gay marriage"""
p2915," ""gay marriage"""
p30144," ""gay marriage"""
p2313," ""gay marriage"""
p2922," ""gay marriage"""
p173538," ""gay marriage"""
p173506," ""gay marriage"""
p173490," ""gay marriage"""
p173522," ""gay marriage"""
p173514," ""gay marriage"""
p47798," ""gay marriage"""
p38538," ""gay marriage"""
p246490," ""gay marriage"""
p246778," ""gay marriage"""
p246430," ""gay marriage"""
p246706," ""gay marriage"""
p246760," ""gay marriage"""
p246472," ""gay marriage"""
p119560," ""gay marriage"""
p119559," ""gay marriage"""
p219916," ""gay marriage"""
p34733," ""gay marriage"""
p32672," ""gay marriage"""
p32653," ""gay marriage"""
p32650," ""gay marriage"""
p34828," ""gay marriage"""
p32652," ""gay marriage"""
p54186," ""gun control"""
p217368," ""gun control"""
p217419," ""gun control"""
p217371," ""gun control"""
p217500," ""gun control"""
p217239," ""gun control"""
p217317," ""gun control"""
p217260," ""gun control"""
p217242," ""gun control"""
p251337," ""gun control"""
p251365," ""gun control"""
p69994," ""gun control"""
p70065," ""gun control"""
p142125," ""gun control"""
p146278," ""gun control"""
p145963," ""gun control"""
p145183," ""gun control"""
p145303," ""gun control"""
p146608," ""gun control"""
p145478," ""gun control"""
p146658," ""gun control"""
p211920," ""gun control"""
p145628," ""gun control"""
p145123," ""gun control"""
p145728," ""gun control"""
p144888," ""gun control"""
p145763," ""gun control"""
p145828," ""gun control"""
p145863," ""gun control"""
p145668," ""gun control"""
p218332," ""gun control"""
p218338," ""gun control"""
p218414," ""gun control"""
p218384," ""gun control"""
p218336," ""gun control"""
p218308," ""gun control"""
p218356," ""gun control"""
p218312," ""gun control"""
p235219," ""gun control"""
p20469," ""gun control"""
p20953," ""gun control"""
p20477," ""gun control"""
p34594," ""gun control"""
p20511," ""gun control"""
p20899," ""gun control"""
p20503," ""gun control"""
p20925," ""gun control"""
p20871," ""gun control"""
p20877," ""gun control"""
p9597," ""gun control"""
p20765," ""gun control"""
p34575," ""gun control"""
p9699," ""gun control"""
p20545," ""gun control"""
p20525," ""gun control"""
p23410," ""gun control"""
p20451," ""gun control"""
p20855," ""gun control"""
p34589," ""gun control"""
p20993," ""gun control"""
p20937," ""gun control"""
p20893," ""gun control"""
p20835," ""gun control"""
p23428," ""gun control"""
p20487," ""gun control"""
p20845," ""gun control"""
p20483," ""gun control"""
p20445," ""gun control"""
p34572," ""gun control"""
p145918," ""gun control"""
p32769," ""gun control"""
p32793," ""gun control"""
p33003," ""gun control"""
p32763," ""gun control"""
p54427," ""gun control"""
p32835," ""gun control"""
p54435," ""gun control"""
p32997," ""gun control"""
p34656," ""gun control"""
p32841," ""gun control"""
p32961," ""gun control"""
p54514," ""gun control"""
p54483," ""gun control"""
p211862," ""gun control"""
p217179," ""gun control"""
p217230," ""gun control"""
p217401," ""gun control"""
p142129," ""gun control"""
p217425," ""gun control"""
p217182," ""gun control"""
p217203," ""gun control"""
p211923," ""gun control"""
p217653," ""gun control"""
p217233," ""gun control"""
