p59103," ""gay marriage"""
p19649," ""gun control"""
p19901," ""gun control"""
p19891," ""gun control"""
p20011," ""gun control"""
p33462," ""gun control"""
p19821," ""gun control"""
p22394," ""gun control"""
p19823," ""gun control"""
p33486," ""gun control"""
p19547," ""gun control"""
p19585," ""gun control"""
p22388," ""gun control"""
p19745," ""gun control"""
p19917," ""gun control"""
p33524," ""gun control"""
p19701," ""gun control"""
p33517," ""gun control"""
p19909," ""gun control"""
p33547," ""gun control"""
p19863," ""gun control"""
p22451," ""gun control"""
p22379," ""gun control"""
p19723," ""gun control"""
p33507," ""gun control"""
p20111," ""gun control"""
p33510," ""gun control"""
p22427," ""gun control"""
p22406," ""gun control"""
p33476," ""gun control"""
p22340," ""gun control"""
p19925," ""gun control"""
p19883," ""gun control"""
p33469," ""gun control"""
p19697," ""gun control"""
p22352," ""gun control"""
p19569," ""gun control"""
p33526," ""gun control"""
p22418," ""gun control"""
p19787," ""gun control"""
p22292," ""gun control"""
p34026," ""gun control"""
p33437," ""gun control"""
p19827," ""gun control"""
p34011," ""gun control"""
p22376," ""gun control"""
p19993," ""gun control"""
p22367," ""gun control"""
p33551," ""gun control"""
p19995," ""gun control"""
p20017," ""gun control"""
p22370," ""gun control"""
p19785," ""gun control"""
p19899," ""gun control"""
p19805," ""gun control"""
p34006," ""gun control"""
p33530," ""gun control"""
p19783," ""gun control"""
p33542," ""gun control"""
p33471," ""gun control"""
p33464," ""gun control"""
p19889," ""gun control"""
p33564," ""gun control"""
p19881," ""gun control"""
p20069," ""gun control"""
p19763," ""gun control"""
p34019," ""gun control"""
p34008," ""gun control"""
p33430," ""gun control"""
p33467," ""gun control"""
p19553," ""gun control"""
p19739," ""gun control"""
p22286," ""gun control"""
p20105," ""gun control"""
p22412," ""gun control"""
p19839," ""gun control"""
p19715," ""gun control"""
p33504," ""gun control"""
p19673," ""gun control"""
p20067," ""gun control"""
p33557," ""gun control"""
p33473," ""gun control"""
p19731," ""gun control"""
p22361," ""gun control"""
p20007," ""gun control"""
p22400," ""gun control"""
p19667," ""gun control"""
p33533," ""gun control"""
p19623," ""gun control"""
p33466," ""gun control"""
p33518," ""gun control"""
p19711," ""gun control"""
p19929," ""gun control"""
p33554," ""gun control"""
p19629," ""gun control"""
p34016," ""gun control"""
p22364," ""gun control"""
p19729," ""gun control"""
p19947," ""gun control"""
p20003," ""gun control"""
p19911," ""gun control"""
p19767," ""gun control"""
p20103," ""gun control"""
p22439," ""gun control"""
p33515," ""gun control"""
p20023," ""gun control"""
p22445," ""gun control"""
p33490," ""gun control"""
p19643," ""gun control"""
p22454," ""gun control"""
p18887," ""abortion"""
p33379," ""death penalty"""
p33241," ""death penalty"""
p33325," ""death penalty"""
p33334," ""death penalty"""
p33253," ""death penalty"""
p217691," ""abortion"""
p217929," ""abortion"""
p218003," ""abortion"""
p217733," ""abortion"""
p217755," ""abortion"""
p217863," ""abortion"""
p224519," ""abortion"""
p217869," ""abortion"""
p224413," ""abortion"""
p217637," ""abortion"""
p217701," ""abortion"""
p217629," ""abortion"""
p217805," ""abortion"""
p217739," ""abortion"""
p217979," ""abortion"""
p217911," ""abortion"""
p217735," ""abortion"""
p217689," ""abortion"""
p217827," ""abortion"""
p217927," ""abortion"""
p217607," ""abortion"""
p217897," ""abortion"""
p224397," ""abortion"""
p217741," ""abortion"""
p217893," ""abortion"""
p217655," ""abortion"""
p217737," ""abortion"""
p217753," ""abortion"""
p217849," ""abortion"""
p217953," ""abortion"""
p217853," ""abortion"""
p217697," ""abortion"""
p217785," ""abortion"""
p217903," ""abortion"""
p224393," ""abortion"""
p217907," ""abortion"""
p217647," ""abortion"""
p217881," ""abortion"""
p217933," ""abortion"""
p217951," ""abortion"""
p224389," ""abortion"""
p224451," ""abortion"""
p217875," ""abortion"""
p217783," ""abortion"""
p217939," ""abortion"""
p217847," ""abortion"""
p224557," ""abortion"""
p217795," ""abortion"""
p217611," ""abortion"""
p217971," ""abortion"""
p217983," ""abortion"""
p217963," ""abortion"""
p217839," ""abortion"""
p217613," ""abortion"""
p217699," ""abortion"""
p224517," ""abortion"""
p220723," ""abortion"""
p224545," ""abortion"""
p217761," ""abortion"""
p217591," ""abortion"""
p217921," ""abortion"""
p217959," ""abortion"""
p217797," ""abortion"""
p217865," ""abortion"""
p217683," ""abortion"""
p224477," ""abortion"""
p217871," ""abortion"""
p224467," ""abortion"""
p217605," ""abortion"""
p217999," ""abortion"""
p217815," ""abortion"""
p217861," ""abortion"""
p217625," ""abortion"""
p217621," ""abortion"""
p217901," ""abortion"""
p217889," ""abortion"""
p217947," ""abortion"""
p217977," ""abortion"""
p217581," ""abortion"""
p217803," ""abortion"""
p217937," ""abortion"""
p224493," ""abortion"""
p217719," ""abortion"""
p217799," ""abortion"""
p217635," ""abortion"""
p217961," ""abortion"""
p224555," ""abortion"""
p217693," ""abortion"""
p217909," ""abortion"""
p217883," ""abortion"""
p217905," ""abortion"""
p217781," ""abortion"""
p217857," ""abortion"""
p217955," ""abortion"""
p217867," ""abortion"""
p185098," ""abortion"""
p185610," ""abortion"""
p185298," ""abortion"""
p48237," ""abortion"""
p185490," ""abortion"""
p74122," ""gay marriage"""
p88407," ""gay marriage"""
p85424," ""gay marriage"""
p124309," ""gay marriage"""
p93879," ""gay marriage"""
p126436," ""gay marriage"""
p94715," ""gay marriage"""
p83122," ""gay marriage"""
p93096," ""gay marriage"""
p86016," ""gay marriage"""
p84202," ""gay marriage"""
p88341," ""gay marriage"""
p88029," ""gay marriage"""
p88508," ""gay marriage"""
p72970," ""gay marriage"""
p163653," ""gay marriage"""
p163527," ""gay marriage"""
p88033," ""gay marriage"""
p92277," ""gay marriage"""
p93960," ""gay marriage"""
p86282," ""gay marriage"""
p87757," ""gay marriage"""
p87795," ""gay marriage"""
p88135," ""gay marriage"""
p73138," ""gay marriage"""
p95906," ""gay marriage"""
p94731," ""gay marriage"""
p163541," ""gay marriage"""
p88227," ""gay marriage"""
p74218," ""gay marriage"""
p126226," ""gay marriage"""
p74914," ""gay marriage"""
p92358," ""gay marriage"""
p84466," ""gay marriage"""
p83026," ""gay marriage"""
p80146," ""gay marriage"""
p92448," ""gay marriage"""
p92439," ""gay marriage"""
p93852," ""gay marriage"""
p88718," ""gay marriage"""
p126225," ""gay marriage"""
p93807," ""gay marriage"""
p94635," ""gay marriage"""
p93897," ""gay marriage"""
p88001," ""gay marriage"""
p126730," ""gay marriage"""
p83866," ""gay marriage"""
p85838," ""gay marriage"""
p96329," ""gay marriage"""
p73522," ""gay marriage"""
p86000," ""gay marriage"""
p85416," ""gay marriage"""
p72226," ""gay marriage"""
p88658," ""gay marriage"""
p87763," ""gay marriage"""
p94711," ""gay marriage"""
p74410," ""gay marriage"""
p124733," ""gay marriage"""
p79234," ""gay marriage"""
p88005," ""gay marriage"""
p73474," ""gay marriage"""
p126220," ""gay marriage"""
p94571," ""gay marriage"""
p87807," ""gay marriage"""
p92340," ""gay marriage"""
p88373," ""gay marriage"""
p73570," ""gay marriage"""
p87997," ""gay marriage"""
p80026," ""gay marriage"""
p86028," ""gay marriage"""
p88670," ""gay marriage"""
p88181," ""gay marriage"""
p163268," ""gay marriage"""
p87779," ""gay marriage"""
p81082," ""gay marriage"""
p74434," ""gay marriage"""
p85312," ""gay marriage"""
p77794," ""gay marriage"""
p93618," ""gay marriage"""
p163688," ""gay marriage"""
p92511," ""gay marriage"""
p79930," ""gay marriage"""
p87773," ""gay marriage"""
p163338," ""gay marriage"""
p122259," ""gay marriage"""
p83650," ""gay marriage"""
p76786," ""gay marriage"""
p163625," ""gay marriage"""
p76018," ""gay marriage"""
p163611," ""gay marriage"""
p94747," ""gay marriage"""
p78538," ""gay marriage"""
p87783," ""gay marriage"""
p83938," ""gay marriage"""
p86018," ""gay marriage"""
p88706," ""gay marriage"""
p118478," ""gay marriage"""
p72418," ""gay marriage"""
p163667," ""gay marriage"""
p88213," ""gay marriage"""
p94583," ""gay marriage"""
p72946," ""gay marriage"""
p88221," ""gay marriage"""
p85296," ""gay marriage"""
p87587," ""gay marriage"""
p77314," ""gay marriage"""
p81826," ""gay marriage"""
p88339," ""gay marriage"""
p126234," ""gay marriage"""
p88153," ""gay marriage"""
p85830," ""gay marriage"""
p126427," ""gay marriage"""
p88371," ""gay marriage"""
p93717," ""gay marriage"""
p126221," ""gay marriage"""
p93987," ""gay marriage"""
p126613," ""gay marriage"""
p163646," ""gay marriage"""
p85688," ""gay marriage"""
p85512," ""gay marriage"""
p88655," ""gay marriage"""
p88403," ""gay marriage"""
p85744," ""gay marriage"""
p164171," ""gay marriage"""
p88045," ""gay marriage"""
p86022," ""gay marriage"""
p163849," ""gay marriage"""
p94519," ""gay marriage"""
p164031," ""gay marriage"""
p87797," ""gay marriage"""
p126703," ""gay marriage"""
p126213," ""gay marriage"""
p86036," ""gay marriage"""
p85432," ""gay marriage"""
p94703," ""gay marriage"""
p124709," ""gay marriage"""
p163324," ""gay marriage"""
p72202," ""gay marriage"""
p82810," ""gay marriage"""
p84298," ""gay marriage"""
p87731," ""gay marriage"""
p163597," ""gay marriage"""
p76738," ""gay marriage"""
p87527," ""gay marriage"""
p85836," ""gay marriage"""
p83338," ""gay marriage"""
p87987," ""gay marriage"""
p79954," ""gay marriage"""
p88409," ""gay marriage"""
p82186," ""gay marriage"""
p76186," ""gay marriage"""
p88173," ""gay marriage"""
p93825," ""gay marriage"""
p87923," ""gay marriage"""
p92565," ""gay marriage"""
p88417," ""gay marriage"""
p79522," ""gay marriage"""
p83674," ""gay marriage"""
p118482," ""gay marriage"""
p126367," ""gay marriage"""
p93924," ""gay marriage"""
p94266," ""gay marriage"""
p87953," ""gay marriage"""
p94611," ""gay marriage"""
p163632," ""gay marriage"""
p87507," ""gay marriage"""
p126292," ""gay marriage"""
p83962," ""gay marriage"""
p94431," ""gay marriage"""
p126230," ""gay marriage"""
p92331," ""gay marriage"""
p118487," ""gay marriage"""
p126324," ""gay marriage"""
p88011," ""gay marriage"""
p86246," ""gay marriage"""
p85782," ""gay marriage"""
p93906," ""gay marriage"""
p76762," ""gay marriage"""
p163548," ""gay marriage"""
p88405," ""gay marriage"""
p88105," ""gay marriage"""
p77266," ""gay marriage"""
p88053," ""gay marriage"""
p74146," ""gay marriage"""
p87955," ""gay marriage"""
p163660," ""gay marriage"""
p164185," ""gay marriage"""
p88077," ""gay marriage"""
p126235," ""gay marriage"""
p75874," ""gay marriage"""
p74770," ""gay marriage"""
p85692," ""gay marriage"""
p93735," ""gay marriage"""
p88043," ""gay marriage"""
p74866," ""gay marriage"""
p79282," ""gay marriage"""
p93753," ""gay marriage"""
p83818," ""gay marriage"""
p95627," ""gay marriage"""
p87505," ""gay marriage"""
p81394," ""gay marriage"""
p94320," ""gay marriage"""
p72922," ""gay marriage"""
p95762," ""gay marriage"""
p94727," ""gay marriage"""
p85600," ""gay marriage"""
p75970," ""gay marriage"""
p96320," ""gay marriage"""
p126295," ""gay marriage"""
p96131," ""gay marriage"""
p95897," ""gay marriage"""
p94751," ""gay marriage"""
p94131," ""gay marriage"""
p88113," ""gay marriage"""
p126424," ""gay marriage"""
p86026," ""gay marriage"""
p72154," ""gay marriage"""
p163555," ""gay marriage"""
p88205," ""gay marriage"""
p74458," ""gay marriage"""
p72994," ""gay marriage"""
p86024," ""gay marriage"""
p164220," ""gay marriage"""
p83002," ""gay marriage"""
p126223," ""gay marriage"""
p93303," ""gay marriage"""
p85834," ""gay marriage"""
p80170," ""gay marriage"""
p82930," ""gay marriage"""
p96275," ""gay marriage"""
p72466," ""gay marriage"""
p81154," ""gay marriage"""
p75442," ""gay marriage"""
p122231," ""gay marriage"""
p84322," ""gay marriage"""
p79066," ""gay marriage"""
p94719," ""gay marriage"""
p94587," ""gay marriage"""
p85690," ""gay marriage"""
p163163," ""gay marriage"""
p73450," ""gay marriage"""
p75946," ""gay marriage"""
p164192," ""gay marriage"""
p86294," ""gay marriage"""
p164087," ""gay marriage"""
p86358," ""gay marriage"""
p88487," ""gay marriage"""
p87827," ""gay marriage"""
p85832," ""gay marriage"""
p75994," ""gay marriage"""
p146554," ""gun control"""
p146545," ""gun control"""
p146551," ""gun control"""
p146548," ""gun control"""
p39121," ""gay marriage"""
p53581," ""gay marriage"""
p38561," ""gay marriage"""
p46461," ""gay marriage"""
p46881," ""gay marriage"""
p38221," ""gay marriage"""
p38881," ""gay marriage"""
p40781," ""gay marriage"""
p39161," ""gay marriage"""
p46321," ""gay marriage"""
p36181," ""gay marriage"""
p38921," ""gay marriage"""
p42181," ""gay marriage"""
p46801," ""gay marriage"""
p45621," ""gay marriage"""
p36281," ""gay marriage"""
p88389," ""gay marriage"""
p37621," ""gay marriage"""
p37881," ""gay marriage"""
p42721," ""gay marriage"""
p40481," ""gay marriage"""
p34541," ""gay marriage"""
p45441," ""gay marriage"""
p35641," ""gay marriage"""
p44921," ""gay marriage"""
p45721," ""gay marriage"""
p40321," ""gay marriage"""
p40501," ""gay marriage"""
p42761," ""gay marriage"""
p44101," ""gay marriage"""
p42621," ""gay marriage"""
p34701," ""gay marriage"""
p34721," ""gay marriage"""
p43301," ""gay marriage"""
p37901," ""gay marriage"""
p34661," ""gay marriage"""
p39741," ""gay marriage"""
p37341," ""gay marriage"""
p43101," ""gay marriage"""
p40661," ""gay marriage"""
p37981," ""gay marriage"""
p35701," ""gay marriage"""
p37721," ""gay marriage"""
p40101," ""gay marriage"""
p43801," ""gay marriage"""
p53813," ""gay marriage"""
p46161," ""gay marriage"""
p41241," ""gay marriage"""
p34941," ""gay marriage"""
p35161," ""gay marriage"""
p37361," ""gay marriage"""
p46501," ""gay marriage"""
p40961," ""gay marriage"""
p35621," ""gay marriage"""
p43181," ""gay marriage"""
p35401," ""gay marriage"""
p41521," ""gay marriage"""
p35361," ""gay marriage"""
p36201," ""gay marriage"""
p46141," ""gay marriage"""
p35061," ""gay marriage"""
p43841," ""gay marriage"""
p40381," ""gay marriage"""
p39581," ""gay marriage"""
p46421," ""gay marriage"""
p38941," ""gay marriage"""
p40521," ""gay marriage"""
p38201," ""gay marriage"""
p43621," ""gay marriage"""
p39501," ""gay marriage"""
p34581," ""gay marriage"""
p39221," ""gay marriage"""
p37781," ""gay marriage"""
p38241," ""gay marriage"""
p36261," ""gay marriage"""
p41221," ""gay marriage"""
p84370," ""gay marriage"""
p37801," ""gay marriage"""
p35001," ""gay marriage"""
p38521," ""gay marriage"""
p45701," ""gay marriage"""
p34981," ""gay marriage"""
p43901," ""gay marriage"""
p40641," ""gay marriage"""
p39781," ""gay marriage"""
p37701," ""gay marriage"""
p35341," ""gay marriage"""
p43081," ""gay marriage"""
p45921," ""gay marriage"""
p35081," ""gay marriage"""
p38361," ""gay marriage"""
p34961," ""gay marriage"""
p38961," ""gay marriage"""
p41301," ""gay marriage"""
p46761," ""gay marriage"""
p46861," ""gay marriage"""
p40281," ""gay marriage"""
p88199," ""gay marriage"""
p40581," ""gay marriage"""
p46521," ""gay marriage"""
p46281," ""gay marriage"""
p39421," ""gay marriage"""
p40821," ""gay marriage"""
p37601," ""gay marriage"""
p42341," ""gay marriage"""
p39761," ""gay marriage"""
p37921," ""gay marriage"""
p36121," ""gay marriage"""
p35041," ""gay marriage"""
p42201," ""gay marriage"""
p38581," ""gay marriage"""
p47401," ""gay marriage"""
p44981," ""gay marriage"""
p44841," ""gay marriage"""
p46341," ""gay marriage"""
p43821," ""gay marriage"""
p44861," ""gay marriage"""
p40601," ""gay marriage"""
p41541," ""gay marriage"""
p36241," ""gay marriage"""
p35021," ""gay marriage"""
p44621," ""gay marriage"""
p36941," ""gay marriage"""
p53669," ""gay marriage"""
p38621," ""gay marriage"""
p40701," ""gay marriage"""
p38601," ""gay marriage"""
p37761," ""gay marriage"""
p39521," ""gay marriage"""
p45681," ""gay marriage"""
p39261," ""gay marriage"""
p36161," ""gay marriage"""
p45321," ""gay marriage"""
p38301," ""gay marriage"""
p35761," ""gay marriage"""
p53577," ""gay marriage"""
p34521," ""gay marriage"""
p37221," ""gay marriage"""
p42281," ""gay marriage"""
p35441," ""gay marriage"""
p37241," ""gay marriage"""
p36141," ""gay marriage"""
p37181," ""gay marriage"""
p39481," ""gay marriage"""
p36961," ""gay marriage"""
p38981," ""gay marriage"""
p41281," ""gay marriage"""
p37081," ""gay marriage"""
p36221," ""gay marriage"""
p45661," ""gay marriage"""
p42261," ""gay marriage"""
p35681," ""gay marriage"""
p38681," ""gay marriage"""
p38321," ""gay marriage"""
p37281," ""gay marriage"""
p38261," ""gay marriage"""
p45941," ""gay marriage"""
p45901," ""gay marriage"""
p42941," ""gay marriage"""
p37201," ""gay marriage"""
p39461," ""gay marriage"""
p43861," ""gay marriage"""
p165292," ""abortion"""
p193519," ""evolution"""
p95180," ""evolution"""
p95382," ""evolution"""
p1178," ""evolution"""
p122574," ""evolution"""
p215609," ""evolution"""
p86580," ""evolution"""
p95406," ""evolution"""
p118545," ""evolution"""
p164383," ""evolution"""
p49413," ""evolution"""
p215713," ""evolution"""
p226368," ""evolution"""
p95246," ""evolution"""
p95270," ""evolution"""
p214149," ""evolution"""
p95534," ""evolution"""
p215153," ""evolution"""
p86445," ""evolution"""
p215417," ""evolution"""
p215237," ""evolution"""
p193150," ""evolution"""
p94850," ""evolution"""
p30993," ""gay marriage"""
p31021," ""gay marriage"""
p28615," ""gay marriage"""
p28199," ""gay marriage"""
p28431," ""gay marriage"""
p2194," ""gay marriage"""
p2453," ""gay marriage"""
p2670," ""gay marriage"""
p31029," ""gay marriage"""
p29239," ""gay marriage"""
p2628," ""gay marriage"""
p28727," ""gay marriage"""
p30985," ""gay marriage"""
p16311," ""gay marriage"""
p29127," ""gay marriage"""
p30981," ""gay marriage"""
p29015," ""gay marriage"""
p29151," ""gay marriage"""
p2096," ""gay marriage"""
p16263," ""gay marriage"""
p2124," ""gay marriage"""
p2257," ""gay marriage"""
p2271," ""gay marriage"""
p1620," ""gay marriage"""
p30973," ""gay marriage"""
p31013," ""gay marriage"""
p145181," ""gun control"""
p144866," ""gun control"""
p144086," ""gun control"""
p144206," ""gun control"""
p145511," ""gun control"""
p144381," ""gun control"""
p145561," ""gun control"""
p210707," ""gun control"""
p144531," ""gun control"""
p144026," ""gun control"""
p144631," ""gun control"""
p143791," ""gun control"""
p144666," ""gun control"""
p144731," ""gun control"""
p144766," ""gun control"""
p144571," ""gun control"""
p110636," ""abortion"""
p110888," ""abortion"""
p110930," ""abortion"""
p101228," ""abortion"""
p101312," ""abortion"""
p166962," ""death penalty"""
p168227," ""death penalty"""
p23235," ""abortion"""
p27184," ""abortion"""
p9865," ""abortion"""
p9825," ""abortion"""
p9845," ""abortion"""
p32170," ""evolution"""
p32734," ""evolution"""
p32080," ""evolution"""
p32248," ""evolution"""
p32614," ""evolution"""
p33082," ""evolution"""
p32056," ""evolution"""
p33040," ""evolution"""
p32764," ""evolution"""
p32986," ""evolution"""
p32206," ""evolution"""
p32896," ""evolution"""
p33166," ""evolution"""
p32440," ""evolution"""
p33064," ""evolution"""
p32062," ""evolution"""
p32098," ""evolution"""
p32890," ""evolution"""
p32296," ""evolution"""
p31954," ""evolution"""
p33112," ""evolution"""
p32212," ""evolution"""
p32218," ""evolution"""
p32740," ""evolution"""
p32128," ""evolution"""
p32116," ""evolution"""
p32326," ""evolution"""
p32260," ""evolution"""
p147439," ""gun control"""
p144201," ""gun control"""
p216380," ""gun control"""
p233521," ""evolution"""
p233539," ""evolution"""
p108956," ""abortion"""
p103958," ""abortion"""
p171805," ""gun control"""
p2957," ""gay marriage"""
p88568," ""gay marriage"""
p80578," ""gay marriage"""
p80554," ""gay marriage"""
p100850," ""abortion"""
p109880," ""abortion"""
p110384," ""abortion"""
p165067," ""abortion"""
p64893," ""abortion"""
p162596," ""abortion"""
p71746," ""abortion"""
p64855," ""abortion"""
p162324," ""abortion"""
p68258," ""abortion"""
p143681," ""gun control"""
p145271," ""gun control"""
p29334," ""gun control"""
p145201," ""gun control"""
p145241," ""gun control"""
p3920," ""gun control"""
p29299," ""gun control"""
p59793," ""gun control"""
p3842," ""gun control"""
p20009," ""gun control"""
p59823," ""gun control"""
p3881," ""gun control"""
p215987," ""gun control"""
p29289," ""gun control"""
p29323," ""gun control"""
p144901," ""gun control"""
p144926," ""gun control"""
p3764," ""gun control"""
p29315," ""gun control"""
p145186," ""gun control"""
p29340," ""gun control"""
p3751," ""gun control"""
p4024," ""gun control"""
p146553," ""gun control"""
p144611," ""gun control"""
p3465," ""gun control"""
p3829," ""gun control"""
p3647," ""gun control"""
p76522," ""gay marriage"""
p1963," ""gay marriage"""
p2327," ""gay marriage"""
p2355," ""gay marriage"""
p1606," ""gay marriage"""
p2530," ""gay marriage"""
p68515," ""evolution"""
p68775," ""evolution"""
p147352," ""death penalty"""
p147271," ""death penalty"""
p147259," ""death penalty"""
p147311," ""death penalty"""
p147114," ""death penalty"""
p147251," ""death penalty"""
p147283," ""death penalty"""
p147285," ""death penalty"""
p147306," ""death penalty"""
p147261," ""death penalty"""
p147321," ""death penalty"""
p147250," ""death penalty"""
p147295," ""death penalty"""
p147354," ""death penalty"""
p147356," ""death penalty"""
p147296," ""death penalty"""
p147255," ""death penalty"""
p147327," ""death penalty"""
p147269," ""death penalty"""
p147350," ""death penalty"""
p147340," ""death penalty"""
p147357," ""death penalty"""
p147254," ""death penalty"""
p147270," ""death penalty"""
p147303," ""death penalty"""
p147309," ""death penalty"""
p228401," ""evolution"""
p231384," ""evolution"""
p224848," ""evolution"""
p230510," ""evolution"""
p230453," ""evolution"""
p228971," ""evolution"""
p230301," ""evolution"""
p229465," ""evolution"""
p227584," ""evolution"""
p229959," ""evolution"""
p231802," ""evolution"""
p229047," ""evolution"""
p225665," ""evolution"""
p231973," ""evolution"""
p233322," ""evolution"""
p232999," ""evolution"""
p228154," ""evolution"""
p227356," ""evolution"""
p227394," ""evolution"""
p230586," ""evolution"""
p225893," ""evolution"""
p227242," ""evolution"""
p227945," ""evolution"""
p225684," ""evolution"""
p231916," ""evolution"""
p229826," ""evolution"""
p229807," ""evolution"""
p231175," ""evolution"""
p232334," ""evolution"""
p228895," ""evolution"""
p227869," ""evolution"""
p228933," ""evolution"""
p225741," ""evolution"""
p229750," ""evolution"""
p225874," ""evolution"""
p231764," ""evolution"""
p231441," ""evolution"""
p226919," ""evolution"""
p231327," ""evolution"""
p227660," ""evolution"""
p229161," ""evolution"""
p216374," ""gun control"""
p216383," ""gun control"""
p216449," ""gun control"""
p216221," ""gun control"""
p216398," ""gun control"""
p215981," ""gun control"""
p1406," ""death penalty"""
p5146," ""death penalty"""
p1592," ""death penalty"""
p1361," ""death penalty"""
p1520," ""death penalty"""
p1421," ""death penalty"""
p1277," ""death penalty"""
p1559," ""death penalty"""
p1235," ""death penalty"""
p1376," ""death penalty"""
p1532," ""death penalty"""
p197637," ""gay marriage"""
p204383," ""gay marriage"""
p204183," ""gay marriage"""
p204403," ""gay marriage"""
p204173," ""gay marriage"""
p204413," ""gay marriage"""
p144361," ""gun control"""
p144591," ""gun control"""
p144776," ""gun control"""
p144016," ""gun control"""
p210680," ""gun control"""
p1580," ""death penalty"""
p5218," ""death penalty"""
p5170," ""death penalty"""
p141612," ""gay marriage"""
p126064," ""abortion"""
p126033," ""abortion"""
p5901," ""evolution"""
p12359," ""evolution"""
p5661," ""evolution"""
p220470," ""abortion"""
p162112," ""abortion"""
p144696," ""gun control"""
p216095," ""gun control"""
p145196," ""gun control"""
p216083," ""gun control"""
p216161," ""gun control"""
p143976," ""gun control"""
p216074," ""gun control"""
p145221," ""gun control"""
p2991," ""gun control"""
p144006," ""gun control"""
p145211," ""gun control"""
p145261," ""gun control"""
p53769," ""gay marriage"""
p166610," ""death penalty"""
p78682," ""gay marriage"""
p85774," ""gay marriage"""
p86134," ""gay marriage"""
p86218," ""gay marriage"""
p86326," ""gay marriage"""
p86110," ""gay marriage"""
p86350," ""gay marriage"""
p86330," ""gay marriage"""
p29377," ""death penalty"""
p29445," ""death penalty"""
p29437," ""death penalty"""
p141061," ""gun control"""
p141056," ""gun control"""
p141049," ""gun control"""
p141065," ""gun control"""
p141038," ""gun control"""
p141020," ""gun control"""
p221193," ""death penalty"""
p166720," ""death penalty"""
p168799," ""death penalty"""
p166731," ""death penalty"""
p88317," ""gay marriage"""
p250700," ""gun control"""
p210691," ""gun control"""
p234012," ""gun control"""
p233975," ""gun control"""
p253691," ""gun control"""
p253694," ""gun control"""
p253679," ""gun control"""
p253653," ""gun control"""
p25281," ""abortion"""
p47705," ""abortion"""
p17700," ""gun control"""
p162868," ""abortion"""
p162572," ""abortion"""
p162580," ""abortion"""
p162700," ""abortion"""
p88649," ""gay marriage"""
p78394," ""gay marriage"""
p148288," ""gay marriage"""
p247136," ""abortion"""
p247141," ""abortion"""
p247087," ""abortion"""
p247153," ""abortion"""
p247194," ""abortion"""
p247188," ""abortion"""
p247191," ""abortion"""
p247200," ""abortion"""
p247198," ""abortion"""
p247220," ""abortion"""
p247298," ""abortion"""
p247183," ""abortion"""
p246739," ""abortion"""
p247202," ""abortion"""
p247152," ""abortion"""
p247174," ""abortion"""
p247016," ""abortion"""
p247140," ""abortion"""
p247261," ""abortion"""
p247015," ""abortion"""
p247145," ""abortion"""
p247184," ""abortion"""
p247299," ""abortion"""
p247196," ""abortion"""
p247170," ""abortion"""
p247203," ""abortion"""
p247303," ""abortion"""
p246883," ""abortion"""
p247137," ""abortion"""
p247169," ""abortion"""
p247190," ""abortion"""
p247221," ""abortion"""
p247151," ""abortion"""
p247121," ""abortion"""
p59700," ""gun control"""
p59760," ""gun control"""
p59721," ""gun control"""
p53423," ""gun control"""
p59817," ""gun control"""
p53440," ""gun control"""
p59805," ""gun control"""
p59877," ""gun control"""
p66860," ""gun control"""
p88463," ""gun control"""
p68958," ""gun control"""
p68923," ""gun control"""
p68959," ""gun control"""
p68937," ""gun control"""
p59727," ""gun control"""
p59808," ""gun control"""
p68911," ""gun control"""
p59706," ""gun control"""
p59742," ""gun control"""
p34358," ""gun control"""
p67052," ""gun control"""
p67016," ""gun control"""
p53286," ""gun control"""
p59826," ""gun control"""
p59748," ""gun control"""
p53159," ""gun control"""
p68934," ""gun control"""
p22071," ""gun control"""
p59757," ""gun control"""
p59853," ""gun control"""
p34339," ""gun control"""
p118679," ""gun control"""
p53277," ""gun control"""
p59856," ""gun control"""
p86725," ""gun control"""
p53093," ""gun control"""
p34340," ""gun control"""
p19969," ""gun control"""
p19563," ""gun control"""
p19793," ""gun control"""
p19581," ""gun control"""
p20107," ""gun control"""
p17661," ""gun control"""
p19775," ""gun control"""
p19681," ""gun control"""
p19765," ""gun control"""
p19749," ""gun control"""
p95105," ""evolution"""
p111862," ""evolution"""
p111794," ""evolution"""
p111842," ""evolution"""
p111826," ""evolution"""
p111894," ""evolution"""
p111898," ""evolution"""
p128352," ""abortion"""
p128400," ""abortion"""
p129768," ""abortion"""
p129834," ""abortion"""
p129900," ""abortion"""
p128484," ""abortion"""
p130032," ""abortion"""
p129786," ""abortion"""
p130014," ""abortion"""
p129774," ""abortion"""
p246960," ""abortion"""
p246965," ""abortion"""
p246968," ""abortion"""
p55791," ""evolution"""
p54319," ""evolution"""
p56527," ""evolution"""
p58275," ""evolution"""
p55147," ""evolution"""
p56067," ""evolution"""
p56711," ""evolution"""
p67976," ""evolution"""
p122580," ""evolution"""
p1115," ""evolution"""
p5649," ""evolution"""
p20682," ""evolution"""
p11711," ""evolution"""
p12755," ""evolution"""
p1027," ""evolution"""
p10523," ""evolution"""
p10559," ""evolution"""
p12557," ""evolution"""
p5889," ""evolution"""
p5865," ""evolution"""
p216155," ""gun control"""
p216206," ""gun control"""
p216158," ""gun control"""
p216287," ""gun control"""
p216026," ""gun control"""
p216104," ""gun control"""
