p49026," ""abortion"""
p146038," ""gun control"""
p92039," ""gun control"""
p145083," ""gun control"""
p146648," ""gun control"""
p145788," ""gun control"""
p54234," ""gun control"""
p146148," ""gun control"""
p144983," ""gun control"""
p146468," ""gun control"""
p92063," ""gun control"""
p144783," ""gun control"""
p144758," ""gun control"""
p92035," ""gun control"""
p92079," ""gun control"""
p144968," ""gun control"""
p92043," ""gun control"""
p145253," ""gun control"""
p211901," ""gun control"""
p145743," ""gun control"""
p92083," ""gun control"""
p145238," ""gun control"""
p145898," ""gun control"""
p145018," ""gun control"""
p144933," ""gun control"""
p144793," ""gun control"""
p145143," ""gun control"""
p146563," ""gun control"""
p145353," ""gun control"""
p145108," ""gun control"""
p54214," ""gun control"""
p211903," ""gun control"""
p145858," ""gun control"""
p145723," ""gun control"""
p141501," ""gun control"""
p144898," ""gun control"""
p92085," ""gun control"""
p145573," ""gun control"""
p145388," ""gun control"""
p146033," ""gun control"""
p147642," ""gun control"""
p147648," ""gun control"""
p147645," ""gun control"""
p54333," ""gun control"""
p54382," ""gun control"""
p35458," ""gun control"""
p145338," ""gun control"""
p145323," ""gun control"""
p145343," ""gun control"""
p145423," ""gun control"""
p144828," ""gun control"""
p5301," ""gun control"""
p148509," ""gun control"""
p70015," ""gun control"""
p148491," ""gun control"""
p172890," ""gun control"""
p5309," ""gun control"""
p211879," ""gun control"""
p217251," ""gun control"""
p217218," ""gun control"""
p54380," ""gun control"""
p54467," ""gun control"""
p54473," ""gun control"""
p54456," ""gun control"""
p54431," ""gun control"""
p54402," ""gun control"""
p54458," ""gun control"""
p20611," ""gun control"""
p34613," ""gun control"""
p32144," ""gun control"""
p34646," ""gun control"""
p34515," ""gun control"""
p20951," ""gun control"""
p20885," ""gun control"""
p20585," ""gun control"""
p34581," ""gun control"""
p34628," ""gun control"""
p34652," ""gun control"""
p34580," ""gun control"""
p18645," ""gun control"""
p34525," ""gun control"""
p34620," ""gun control"""
p34547," ""gun control"""
p34569," ""gun control"""
p34550," ""gun control"""
p32130," ""gun control"""
p20539," ""gun control"""
p32146," ""gun control"""
p18600," ""gun control"""
p34624," ""gun control"""
p18783," ""gun control"""
p34529," ""gun control"""
p34622," ""gun control"""
p34599," ""gun control"""
p32132," ""gun control"""
p34578," ""gun control"""
p20569," ""gun control"""
p20821," ""gun control"""
p34618," ""gun control"""
p22454," ""gun control"""
p34649," ""gun control"""
p34571," ""gun control"""
p32136," ""gun control"""
p34553," ""gun control"""
p34538," ""gun control"""
p34543," ""gun control"""
p20915," ""gun control"""
p20849," ""gun control"""
p34530," ""gun control"""
p34562," ""gun control"""
p20551," ""gun control"""
p34560," ""gun control"""
p34556," ""gun control"""
p32133," ""gun control"""
p34606," ""gun control"""
p22624," ""gun control"""
p20509," ""gun control"""
p34629," ""gun control"""
p22386," ""gun control"""
p34611," ""gun control"""
p20485," ""gun control"""
p34541," ""gun control"""
p20735," ""gun control"""
p32739," ""gun control"""
p20771," ""gun control"""
p34598," ""gun control"""
p34642," ""gun control"""
p20949," ""gun control"""
p32128," ""gun control"""
p34662," ""gun control"""
p34595," ""gun control"""
p20499," ""gun control"""
p34600," ""gun control"""
p34521," ""gun control"""
p34631," ""gun control"""
p20743," ""gun control"""
p34549," ""gun control"""
p34647," ""gun control"""
p34640," ""gun control"""
p34537," ""gun control"""
p34517," ""gun control"""
p34513," ""gun control"""
p34555," ""gun control"""
p34574," ""gun control"""
p20981," ""gun control"""
p20807," ""gun control"""
p18678," ""gun control"""
p20581," ""gun control"""
p20701," ""gun control"""
p20977," ""gun control"""
p20711," ""gun control"""
p20769," ""gun control"""
p32156," ""gun control"""
p34576," ""gun control"""
p20713," ""gun control"""
p20767," ""gun control"""
p34524," ""gun control"""
p32148," ""gun control"""
p34532," ""gun control"""
p34593," ""gun control"""
p34633," ""gun control"""
p20709," ""gun control"""
p34579," ""gun control"""
p20603," ""gun control"""
p20597," ""gun control"""
p54363," ""gun control"""
p54312," ""gun control"""
p146413," ""gun control"""
p68085," ""gun control"""
p23395," ""gun control"""
p218378," ""gun control"""
p145408," ""gun control"""
p218422," ""gun control"""
p145428," ""gun control"""
p145438," ""gun control"""
p234924," ""gun control"""
p146073," ""gun control"""
p54291," ""gun control"""
p172998," ""gun control"""
p218348," ""gun control"""
p54419," ""gun control"""
p246904," ""gun control"""
p218324," ""gun control"""
p67993," ""gun control"""
p70062," ""gun control"""
p144943," ""gun control"""
p54273," ""gun control"""
p70044," ""gun control"""
p145693," ""gun control"""
p218406," ""gun control"""
p172983," ""gun control"""
p218424," ""gun control"""
p246864," ""gun control"""
p172941," ""gun control"""
p144948," ""gun control"""
p217362," ""gun control"""
p164101," ""gun control"""
p146493," ""gun control"""
p145818," ""gun control"""
p218364," ""gun control"""
p146253," ""gun control"""
p70048," ""gun control"""
p218412," ""gun control"""
p68189," ""gun control"""
p252053," ""gun control"""
p145003," ""gun control"""
p67981," ""gun control"""
p246888," ""gun control"""
p89566," ""gun control"""
p254903," ""gun control"""
p2965," ""gun control"""
p89568," ""gun control"""
p146653," ""gun control"""
p70014," ""gun control"""
p68009," ""gun control"""
p141571," ""gun control"""
p246846," ""gun control"""
p247014," ""gun control"""
p146503," ""gun control"""
p87828," ""gun control"""
p172899," ""gun control"""
p254867," ""gun control"""
p246860," ""gun control"""
p3017," ""gun control"""
p68157," ""gun control"""
p70022," ""gun control"""
p70019," ""gun control"""
p70037," ""gun control"""
p69996," ""gun control"""
p34582," ""gun control"""
p22675," ""gun control"""
p35106," ""gun control"""
p35102," ""gun control"""
p87824," ""gun control"""
p54252," ""gun control"""
p35100," ""gun control"""
p34591," ""gun control"""
p34632," ""gun control"""
p35104," ""gun control"""
p87818," ""gun control"""
p34637," ""gun control"""
p34657," ""gun control"""
p34616," ""gun control"""
p35114," ""gun control"""
p34650," ""gun control"""
p34638," ""gun control"""
p22692," ""gun control"""
p22845," ""gun control"""
p70047," ""gun control"""
p87840," ""gun control"""
p87830," ""gun control"""
p87832," ""gun control"""
p70029," ""gun control"""
p87836," ""gun control"""
p92013," ""gun control"""
p144928," ""gun control"""
p146068," ""gun control"""
p68005," ""gun control"""
p89562," ""gun control"""
p142126," ""gun control"""
p67969," ""gun control"""
p217392," ""gun control"""
p54504," ""gun control"""
p54503," ""gun control"""
p54482," ""gun control"""
p54501," ""gun control"""
p251429," ""gun control"""
p2971," ""gun control"""
p217584," ""gun control"""
p70057," ""gun control"""
p217236," ""gun control"""
p217605," ""gun control"""
p218386," ""gun control"""
p34548," ""gun control"""
p217269," ""gun control"""
p34552," ""gun control"""
p211878," ""gun control"""
p54434," ""gun control"""
p246934," ""gun control"""
p217563," ""gun control"""
p246930," ""gun control"""
p217305," ""gun control"""
p217428," ""gun control"""
p217431," ""gun control"""
p3014," ""gun control"""
p211875," ""gun control"""
p234952," ""gun control"""
p246852," ""gun control"""
p246912," ""gun control"""
p3003," ""gun control"""
p251309," ""gun control"""
p251469," ""gun control"""
p2985," ""gun control"""
p246870," ""gun control"""
p251333," ""gun control"""
p246984," ""gun control"""
p211943," ""gun control"""
p247080," ""gun control"""
p246962," ""gun control"""
p2999," ""gun control"""
p246872," ""gun control"""
p247008," ""gun control"""
p247022," ""gun control"""
p247068," ""gun control"""
p246948," ""gun control"""
p251273," ""gun control"""
p247042," ""gun control"""
p2982," ""gun control"""
p246876," ""gun control"""
p247034," ""gun control"""
p246952," ""gun control"""
p247082," ""gun control"""
p246988," ""gun control"""
p246942," ""gun control"""
p246944," ""gun control"""
p251533," ""gun control"""
p211872," ""gun control"""
p251321," ""gun control"""
p246886," ""gun control"""
p3011," ""gun control"""
p246956," ""gun control"""
p234940," ""gun control"""
p2979," ""gun control"""
p3022," ""gun control"""
p247064," ""gun control"""
p246890," ""gun control"""
p3005," ""gun control"""
p247002," ""gun control"""
p251241," ""gun control"""
p251473," ""gun control"""
p247020," ""gun control"""
p211918," ""gun control"""
p246974," ""gun control"""
p247026," ""gun control"""
p252001," ""gun control"""
p246986," ""gun control"""
p3007," ""gun control"""
p234954," ""gun control"""
p251237," ""gun control"""
p246920," ""gun control"""
p246868," ""gun control"""
p251461," ""gun control"""
p246894," ""gun control"""
p246900," ""gun control"""
p235221," ""gun control"""
p3010," ""gun control"""
p246884," ""gun control"""
p247048," ""gun control"""
p246970," ""gun control"""
p211880," ""gun control"""
p246978," ""gun control"""
p2967," ""gun control"""
p251465," ""gun control"""
p3023," ""gun control"""
p235161," ""gun control"""
p251413," ""gun control"""
p251993," ""gun control"""
p211869," ""gun control"""
p251357," ""gun control"""
p246908," ""gun control"""
p247074," ""gun control"""
p246916," ""gun control"""
p246848," ""gun control"""
p251741," ""gun control"""
p3004," ""gun control"""
p247060," ""gun control"""
p247050," ""gun control"""
p251997," ""gun control"""
p2989," ""gun control"""
p211859," ""gun control"""
p246926," ""gun control"""
p247010," ""gun control"""
p246902," ""gun control"""
p234932," ""gun control"""
p235204," ""gun control"""
p217422," ""gun control"""
p217566," ""gun control"""
p217212," ""gun control"""
p217416," ""gun control"""
p217209," ""gun control"""
p217509," ""gun control"""
p217206," ""gun control"""
p217446," ""gun control"""
p217626," ""gun control"""
p217629," ""gun control"""
p217488," ""gun control"""
p211891," ""gun control"""
p211888," ""gun control"""
p22284," ""gun control"""
p217455," ""gun control"""
p217326," ""gun control"""
p142127," ""gun control"""
p34659," ""gun control"""
p32847," ""gun control"""
p142148," ""gun control"""
p34520," ""gun control"""
p142150," ""gun control"""
p142124," ""gun control"""
p142133," ""gun control"""
p34551," ""gun control"""
p142142," ""gun control"""
p142160," ""gun control"""
p142118," ""gun control"""
p142157," ""gun control"""
p252021," ""gun control"""
p235230," ""gun control"""
p145088," ""gun control"""
p251897," ""gun control"""
p235166," ""gun control"""
p251697," ""gun control"""
p235177," ""gun control"""
p235197," ""gun control"""
p251581," ""gun control"""
p144843," ""gun control"""
p251893," ""gun control"""
p251773," ""gun control"""
p145843," ""gun control"""
p146443," ""gun control"""
p251793," ""gun control"""
p146673," ""gun control"""
p146588," ""gun control"""
p146178," ""gun control"""
p146233," ""gun control"""
p217356," ""gun control"""
p145983," ""gun control"""
p146553," ""gun control"""
p217167," ""gun control"""
p146418," ""gun control"""
p246882," ""gun control"""
p145608," ""gun control"""
p145313," ""gun control"""
p144908," ""gun control"""
p251617," ""gun control"""
p146538," ""gun control"""
p235200," ""gun control"""
p145833," ""gun control"""
p251213," ""gun control"""
p235164," ""gun control"""
p251373," ""gun control"""
p252013," ""gun control"""
p145978," ""gun control"""
p251205," ""gun control"""
p145658," ""gun control"""
p145913," ""gun control"""
p146448," ""gun control"""
p217353," ""gun control"""
p145838," ""gun control"""
p145473," ""gun control"""
p146548," ""gun control"""
p145278," ""gun control"""
p211899," ""gun control"""
p145553," ""gun control"""
p173016," ""gun control"""
p145563," ""gun control"""
p145558," ""gun control"""
p251685," ""gun control"""
p146683," ""gun control"""
p146228," ""gun control"""
p251669," ""gun control"""
p145153," ""gun control"""
p251729," ""gun control"""
p251377," ""gun control"""
p146203," ""gun control"""
p235182," ""gun control"""
p251249," ""gun control"""
p235150," ""gun control"""
p145548," ""gun control"""
p251929," ""gun control"""
p252037," ""gun control"""
p145248," ""gun control"""
p145188," ""gun control"""
p145268," ""gun control"""
p145263," ""gun control"""
p145028," ""gun control"""
p252081," ""gun control"""
p251757," ""gun control"""
p145318," ""gun control"""
p251633," ""gun control"""
p172980," ""gun control"""
p235194," ""gun control"""
p172911," ""gun control"""
p254879," ""gun control"""
p145308," ""gun control"""
p146688," ""gun control"""
p235226," ""gun control"""
p172962," ""gun control"""
p146578," ""gun control"""
p251629," ""gun control"""
p146363," ""gun control"""
p235160," ""gun control"""
p252033," ""gun control"""
p145483," ""gun control"""
p146018," ""gun control"""
p145598," ""gun control"""
p146488," ""gun control"""
p172935," ""gun control"""
p145748," ""gun control"""
p252025," ""gun control"""
p145753," ""gun control"""
p145043," ""gun control"""
p146113," ""gun control"""
p172971," ""gun control"""
p145758," ""gun control"""
p145538," ""gun control"""
p145568," ""gun control"""
p251701," ""gun control"""
p235159," ""gun control"""
p145648," ""gun control"""
p251781," ""gun control"""
p144838," ""gun control"""
p145533," ""gun control"""
p251833," ""gun control"""
p172908," ""gun control"""
p251853," ""gun control"""
p172905," ""gun control"""
p145233," ""gun control"""
p217170," ""gun control"""
p146478," ""gun control"""
p254900," ""gun control"""
p254884," ""gun control"""
p18615," ""gun control"""
p9651," ""gun control"""
p9387," ""gun control"""
p9693," ""gun control"""
p211871," ""gun control"""
p218326," ""gun control"""
p22709," ""gun control"""
p3660," ""gun control"""
p9363," ""gun control"""
p5318," ""gun control"""
p32931," ""gun control"""
p32160," ""gun control"""
p23228," ""gun control"""
p9861," ""gun control"""
p32877," ""gun control"""
p23330," ""gun control"""
p4464," ""gun control"""
p22828," ""gun control"""
p9729," ""gun control"""
p23413," ""gun control"""
p4232," ""gun control"""
p32949," ""gun control"""
p23282," ""gun control"""
p4271," ""gun control"""
p32913," ""gun control"""
p23226," ""gun control"""
p22862," ""gun control"""
p20563," ""gun control"""
p32829," ""gun control"""
p3452," ""gun control"""
p23365," ""gun control"""
p20571," ""gun control"""
p5310," ""gun control"""
p20801," ""gun control"""
p32991," ""gun control"""
p35109," ""gun control"""
p35107," ""gun control"""
p35097," ""gun control"""
p35131," ""gun control"""
p32907," ""gun control"""
p35125," ""gun control"""
p33009," ""gun control"""
p35122," ""gun control"""
p32871," ""gun control"""
p35126," ""gun control"""
p217587," ""gun control"""
p217596," ""gun control"""
p217662," ""gun control"""
p217434," ""gun control"""
p217611," ""gun control"""
p217194," ""gun control"""
p146138," ""gun control"""
p5317," ""gun control"""
p18591," ""gun control"""
p18672," ""gun control"""
p18540," ""gun control"""
p18696," ""gun control"""
p18612," ""gun control"""
p18786," ""gun control"""
p18561," ""gun control"""
p18729," ""gun control"""
p142147," ""gun control"""
p3231," ""gun control"""
p19407," ""gun control"""
p142156," ""gun control"""
p20739," ""gun control"""
p23224," ""gun control"""
p4528," ""gun control"""
p18669," ""gun control"""
p19383," ""gun control"""
p9333," ""gun control"""
p20647," ""gun control"""
p9327," ""gun control"""
p18582," ""gun control"""
p4297," ""gun control"""
p20817," ""gun control"""
p18777," ""gun control"""
p4552," ""gun control"""
p4496," ""gun control"""
p30391," ""gun control"""
p3478," ""gun control"""
p9657," ""gun control"""
p5305," ""gun control"""
p18771," ""gun control"""
p18774," ""gun control"""
p30393," ""gun control"""
p23416," ""gun control"""
p142159," ""gun control"""
p19335," ""gun control"""
p3439," ""gun control"""
p30384," ""gun control"""
p23494," ""gun control"""
p19179," ""gun control"""
p18753," ""gun control"""
p30379," ""gun control"""
p3101," ""gun control"""
p23246," ""gun control"""
p23250," ""gun control"""
p23419," ""gun control"""
p9429," ""gun control"""
p20693," ""gun control"""
p9537," ""gun control"""
p20985," ""gun control"""
p18567," ""gun control"""
p23328," ""gun control"""
p20749," ""gun control"""
p23401," ""gun control"""
p3400," ""gun control"""
p23326," ""gun control"""
p20691," ""gun control"""
p23204," ""gun control"""
p18831," ""gun control"""
p3127," ""gun control"""
p3907," ""gun control"""
p30406," ""gun control"""
p23440," ""gun control"""
p30434," ""gun control"""
p23304," ""gun control"""
p30414," ""gun control"""
p19779," ""gun control"""
p3192," ""gun control"""
p19479," ""gun control"""
p5304," ""gun control"""
p20945," ""gun control"""
p3283," ""gun control"""
p9549," ""gun control"""
p9267," ""gun control"""
p18681," ""gun control"""
p23500," ""gun control"""
p5302," ""gun control"""
p20673," ""gun control"""
p4336," ""gun control"""
p5299," ""gun control"""
p19299," ""gun control"""
p19059," ""gun control"""
p9603," ""gun control"""
p18603," ""gun control"""
p20763," ""gun control"""
p20755," ""gun control"""
p18690," ""gun control"""
p18549," ""gun control"""
p23324," ""gun control"""
p18879," ""gun control"""
p20631," ""gun control"""
p5315," ""gun control"""
p23398," ""gun control"""
p19347," ""gun control"""
p9435," ""gun control"""
p18516," ""gun control"""
p19443," ""gun control"""
p30388," ""gun control"""
p23218," ""gun control"""
p23248," ""gun control"""
p20481," ""gun control"""
p20601," ""gun control"""
p19251," ""gun control"""
p3062," ""gun control"""
p18939," ""gun control"""
p19011," ""gun control"""
p18804," ""gun control"""
p4472," ""gun control"""
p9297," ""gun control"""
p23240," ""gun control"""
p30402," ""gun control"""
p4245," ""gun control"""
p3218," ""gun control"""
p22930," ""gun control"""
p19599," ""gun control"""
p9291," ""gun control"""
p3179," ""gun control"""
p142154," ""gun control"""
p20987," ""gun control"""
p3257," ""gun control"""
p30382," ""gun control"""
p19143," ""gun control"""
p30424," ""gun control"""
p9525," ""gun control"""
p20853," ""gun control"""
p3894," ""gun control"""
p19575," ""gun control"""
p20943," ""gun control"""
p9873," ""gun control"""
p9513," ""gun control"""
p30377," ""gun control"""
p18648," ""gun control"""
p19659," ""gun control"""
p19263," ""gun control"""
p19371," ""gun control"""
p30435," ""gun control"""
p3595," ""gun control"""
p30409," ""gun control"""
p23374," ""gun control"""
p4323," ""gun control"""
p30423," ""gun control"""
p23278," ""gun control"""
p22301," ""gun control"""
p20577," ""gun control"""
p30387," ""gun control"""
p20663," ""gun control"""
p23032," ""gun control"""
p18513," ""gun control"""
p23334," ""gun control"""
p23300," ""gun control"""
p23210," ""gun control"""
p18744," ""gun control"""
p20573," ""gun control"""
p9273," ""gun control"""
p19083," ""gun control"""
p30411," ""gun control"""
p142115," ""gun control"""
p30392," ""gun control"""
p19695," ""gun control"""
p4488," ""gun control"""
p4576," ""gun control"""
p20761," ""gun control"""
p20553," ""gun control"""
p23244," ""gun control"""
p23220," ""gun control"""
p9417," ""gun control"""
p23336," ""gun control"""
p23322," ""gun control"""
p19167," ""gun control"""
p30378," ""gun control"""
p5316," ""gun control"""
p3543," ""gun control"""
p4544," ""gun control"""
p20629," ""gun control"""
p19707," ""gun control"""
p20907," ""gun control"""
p23242," ""gun control"""
p23332," ""gun control"""
p22726," ""gun control"""
p20895," ""gun control"""
p9411," ""gun control"""
p30416," ""gun control"""
p20593," ""gun control"""
p30399," ""gun control"""
p18720," ""gun control"""
p18510," ""gun control"""
p3959," ""gun control"""
p20667," ""gun control"""
p30410," ""gun control"""
p9447," ""gun control"""
p20665," ""gun control"""
p20753," ""gun control"""
p22981," ""gun control"""
p9501," ""gun control"""
p30395," ""gun control"""
p9867," ""gun control"""
p18726," ""gun control"""
p20703," ""gun control"""
p18585," ""gun control"""
p23302," ""gun control"""
p18621," ""gun control"""
p30383," ""gun control"""
p30385," ""gun control"""
p20967," ""gun control"""
p18684," ""gun control"""
p142152," ""gun control"""
p3049," ""gun control"""
p23280," ""gun control"""
p4258," ""gun control"""
p142114," ""gun control"""
p20683," ""gun control"""
p18819," ""gun control"""
p18843," ""gun control"""
p30425," ""gun control"""
p9909," ""gun control"""
p19071," ""gun control"""
p32154," ""gun control"""
p32135," ""gun control"""
p32150," ""gun control"""
p32155," ""gun control"""
p32127," ""gun control"""
p32143," ""gun control"""
p32137," ""gun control"""
p5300," ""gun control"""
p9903," ""gun control"""
p4352," ""gun control"""
p18504," ""gun control"""
p9825," ""gun control"""
p9771," ""gun control"""
p9375," ""gun control"""
p4376," ""gun control"""
p4128," ""gun control"""
p18651," ""gun control"""
p9471," ""gun control"""
p9441," ""gun control"""
p18588," ""gun control"""
p4076," ""gun control"""
p4284," ""gun control"""
p18519," ""gun control"""
p3322," ""gun control"""
p5319," ""gun control"""
p4154," ""gun control"""
p3114," ""gun control"""
p18531," ""gun control"""
p4180," ""gun control"""
p3491," ""gun control"""
p5314," ""gun control"""
p18807," ""gun control"""
p9849," ""gun control"""
p144803," ""gun control"""
p144958," ""gun control"""
p144938," ""gun control"""
p89573," ""gun control"""
p141522," ""gun control"""
p141536," ""gun control"""
p145413," ""gun control"""
p145358," ""gun control"""
p54230," ""gun control"""
p146353," ""gun control"""
p146438," ""gun control"""
p146628," ""gun control"""
p146508," ""gun control"""
p144823," ""gun control"""
p20995," ""gun control"""
p145168," ""gun control"""
p145733," ""gun control"""
p54212," ""gun control"""
p146248," ""gun control"""
p70038," ""gun control"""
p145923," ""gun control"""
p145618," ""gun control"""
p20969," ""gun control"""
p146693," ""gun control"""
p172920," ""gun control"""
p70000," ""gun control"""
p164093," ""gun control"""
p145583," ""gun control"""
p20843," ""gun control"""
p144853," ""gun control"""
p146103," ""gun control"""
p145933," ""gun control"""
p145288," ""gun control"""
p70060," ""gun control"""
p146633," ""gun control"""
p145333," ""gun control"""
p20437," ""gun control"""
p145273," ""gun control"""
p146078," ""gun control"""
p146593," ""gun control"""
p3530," ""gun control"""
p3621," ""gun control"""
p142158," ""gun control"""
p142153," ""gun control"""
p142146," ""gun control"""
p142162," ""gun control"""
p142135," ""gun control"""
p142117," ""gun control"""
p54357," ""gun control"""
p251733," ""gun control"""
p251449," ""gun control"""
p251821," ""gun control"""
p251353," ""gun control"""
p252073," ""gun control"""
p251269," ""gun control"""
p251961," ""gun control"""
p251441," ""gun control"""
p251677," ""gun control"""
p251397," ""gun control"""
p251901," ""gun control"""
p251797," ""gun control"""
p251401," ""gun control"""
p251977," ""gun control"""
p251261," ""gun control"""
p251841," ""gun control"""
p251481," ""gun control"""
p251445," ""gun control"""
p251453," ""gun control"""
p251497," ""gun control"""
p251589," ""gun control"""
p251641," ""gun control"""
p251845," ""gun control"""
p246924," ""gun control"""
p251265," ""gun control"""
p251505," ""gun control"""
p251553," ""gun control"""
p251625," ""gun control"""
p251501," ""gun control"""
p251217," ""gun control"""
p251665," ""gun control"""
p251281," ""gun control"""
p251225," ""gun control"""
p252045," ""gun control"""
p251745," ""gun control"""
p251649," ""gun control"""
p251761," ""gun control"""
p251477," ""gun control"""
p251861," ""gun control"""
p251653," ""gun control"""
p251313," ""gun control"""
p251709," ""gun control"""
p218334," ""gun control"""
p211868," ""gun control"""
p217335," ""gun control"""
p217332," ""gun control"""
p18594," ""gun control"""
p217557," ""gun control"""
p60797," ""gun control"""
p60857," ""gun control"""
p60818," ""gun control"""
p54520," ""gun control"""
p60914," ""gun control"""
p54537," ""gun control"""
p60902," ""gun control"""
p60974," ""gun control"""
p67957," ""gun control"""
p89560," ""gun control"""
p70055," ""gun control"""
p70020," ""gun control"""
p70056," ""gun control"""
p70034," ""gun control"""
p60824," ""gun control"""
p60905," ""gun control"""
p70008," ""gun control"""
p60803," ""gun control"""
p60839," ""gun control"""
p35455," ""gun control"""
p68149," ""gun control"""
p68113," ""gun control"""
p54383," ""gun control"""
p60923," ""gun control"""
p60845," ""gun control"""
p54256," ""gun control"""
p70031," ""gun control"""
p23168," ""gun control"""
p60854," ""gun control"""
p60950," ""gun control"""
p35436," ""gun control"""
p119776," ""gun control"""
p54374," ""gun control"""
p60953," ""gun control"""
p87822," ""gun control"""
p54190," ""gun control"""
p35437," ""gun control"""
p32787," ""gun control"""
p33027," ""gun control"""
p32715," ""gun control"""
p32781," ""gun control"""
p33021," ""gun control"""
p32967," ""gun control"""
p32709," ""gun control"""
p32889," ""gun control"""
p2986," ""gun control"""
p218316," ""gun control"""
p119841," ""gun control"""
p30432," ""gun control"""
p30418," ""gun control"""
p54342," ""gun control"""
p148545," ""gun control"""
p254870," ""gun control"""
p211928," ""gun control"""
p211936," ""gun control"""
p211931," ""gun control"""
p211919," ""gun control"""
p211892," ""gun control"""
p211941," ""gun control"""
p146133," ""gun control"""
p89565," ""gun control"""
p146483," ""gun control"""
p145198," ""gun control"""
p146183," ""gun control"""
p164097," ""gun control"""
p172995," ""gun control"""
p146393," ""gun control"""
p70007," ""gun control"""
p172953," ""gun control"""
p172884," ""gun control"""
p145173," ""gun control"""
p70026," ""gun control"""
p89561," ""gun control"""
p164057," ""gun control"""
p146288," ""gun control"""
p145653," ""gun control"""
p146193," ""gun control"""
p146428," ""gun control"""
p146423," ""gun control"""
p70021," ""gun control"""
p119771," ""gun control"""
p119891," ""gun control"""
p119866," ""gun control"""
p119766," ""gun control"""
p119806," ""gun control"""
p119816," ""gun control"""
p119801," ""gun control"""
p119881," ""gun control"""
p119781," ""gun control"""
p30427," ""gun control"""
p30433," ""gun control"""
p30439," ""gun control"""
p30429," ""gun control"""
p30422," ""gun control"""
p66122," ""death penalty"""
p66131," ""death penalty"""
p68278," ""death penalty"""
p66236," ""death penalty"""
p34410," ""death penalty"""
p55112," ""death penalty"""
p54947," ""death penalty"""
p55223," ""death penalty"""
p55064," ""death penalty"""
p66152," ""death penalty"""
p66005," ""death penalty"""
p55073," ""death penalty"""
p55115," ""death penalty"""
p66206," ""death penalty"""
p55007," ""death penalty"""
p55148," ""death penalty"""
p30516," ""death penalty"""
p30446," ""death penalty"""
p66125," ""death penalty"""
p1355," ""death penalty"""
p1193," ""death penalty"""
p1523," ""death penalty"""
p1232," ""death penalty"""
p1403," ""death penalty"""
p1262," ""death penalty"""
p5250," ""death penalty"""
p1442," ""death penalty"""
p1547," ""death penalty"""
p1283," ""death penalty"""
p1586," ""death penalty"""
p1289," ""death penalty"""
p1250," ""death penalty"""
p5290," ""death penalty"""
p1487," ""death penalty"""
p5258," ""death penalty"""
p1202," ""death penalty"""
p1544," ""death penalty"""
p1223," ""death penalty"""
p5186," ""death penalty"""
p1304," ""death penalty"""
p1517," ""death penalty"""
p1463," ""death penalty"""
p1373," ""death penalty"""
p1280," ""death penalty"""
p1562," ""death penalty"""
p1322," ""death penalty"""
p1352," ""death penalty"""
p34437," ""death penalty"""
p222401," ""death penalty"""
p222256," ""death penalty"""
p222261," ""death penalty"""
p222506," ""death penalty"""
p222511," ""death penalty"""
p222566," ""death penalty"""
p222501," ""death penalty"""
p222616," ""death penalty"""
p222491," ""death penalty"""
p222576," ""death penalty"""
p222591," ""death penalty"""
p169577," ""death penalty"""
p222396," ""death penalty"""
p222186," ""death penalty"""
p222306," ""death penalty"""
p34329," ""death penalty"""
p34389," ""death penalty"""
p34482," ""death penalty"""
p34419," ""death penalty"""
p34461," ""death penalty"""
p34347," ""death penalty"""
p34401," ""death penalty"""
p34458," ""death penalty"""
p34491," ""death penalty"""
p34512," ""death penalty"""
p119899," ""death penalty"""
p34455," ""death penalty"""
p34386," ""death penalty"""
p34380," ""death penalty"""
p148396," ""death penalty"""
p167905," ""death penalty"""
p168598," ""death penalty"""
p169126," ""death penalty"""
p170435," ""death penalty"""
p168774," ""death penalty"""
p167432," ""death penalty"""
p170336," ""death penalty"""
p1589," ""death penalty"""
p1253," ""death penalty"""
p1583," ""death penalty"""
p34383," ""death penalty"""
p68905," ""death penalty"""
p148360," ""death penalty"""
p66239," ""death penalty"""
p66245," ""death penalty"""
p66140," ""death penalty"""
p66035," ""death penalty"""
p34395," ""death penalty"""
p30514," ""death penalty"""
p170644," ""death penalty"""
p169588," ""death penalty"""
p169885," ""death penalty"""
p169687," ""death penalty"""
p169489," ""death penalty"""
p222541," ""death penalty"""
p168961," ""death penalty"""
p170259," ""death penalty"""
p167542," ""death penalty"""
p170468," ""death penalty"""
p170325," ""death penalty"""
p169038," ""death penalty"""
p170083," ""death penalty"""
p170490," ""death penalty"""
p222316," ""death penalty"""
p167685," ""death penalty"""
p222536," ""death penalty"""
p168169," ""death penalty"""
p169412," ""death penalty"""
p167641," ""death penalty"""
p169852," ""death penalty"""
p170600," ""death penalty"""
p170446," ""death penalty"""
p167652," ""death penalty"""
p147891," ""death penalty"""
p168180," ""death penalty"""
p168521," ""death penalty"""
p168862," ""death penalty"""
p168015," ""death penalty"""
p169874," ""death penalty"""
p222276," ""death penalty"""
p222431," ""death penalty"""
p168081," ""death penalty"""
p168411," ""death penalty"""
p168323," ""death penalty"""
p168224," ""death penalty"""
p170391," ""death penalty"""
p170303," ""death penalty"""
p170061," ""death penalty"""
p169456," ""death penalty"""
p170578," ""death penalty"""
p168048," ""death penalty"""
p170523," ""death penalty"""
p222546," ""death penalty"""
