p246781," ""abortion"""
p53113," ""gun control"""
p171841," ""gun control"""
p22274," ""gun control"""
p143806," ""gun control"""
p68962," ""gun control"""
p216317," ""gun control"""
p68932," ""gun control"""
p53440," ""gun control"""
p33442," ""gun control"""
p250648," ""gun control"""
p2991," ""gun control"""
p33476," ""gun control"""
p21187," ""gun control"""
p253668," ""gun control"""
p140383," ""gun control"""
p17886," ""gun control"""
p217115," ""gun control"""
p31804," ""gun control"""
p67036," ""gun control"""
p53339," ""gun control"""
p59793," ""gun control"""
p67076," ""gun control"""
p145176," ""gun control"""
p233941," ""gun control"""
p68926," ""gun control"""
p216119," ""gun control"""
p19891," ""gun control"""
p3621," ""gun control"""
p19985," ""gun control"""
p20011," ""gun control"""
p59736," ""gun control"""
p17904," ""gun control"""
p34357," ""gun control"""
p68902," ""gun control"""
p3036," ""gun control"""
p253676," ""gun control"""
p250132," ""gun control"""
p22412," ""gun control"""
p19791," ""gun control"""
p147448," ""gun control"""
p144866," ""gun control"""
p33524," ""gun control"""
p19701," ""gun control"""
p233996," ""gun control"""
p216191," ""gun control"""
p250016," ""gun control"""
p19581," ""gun control"""
p2972," ""gun control"""
p144026," ""gun control"""
p245697," ""gun control"""
p22352," ""gun control"""
p53409," ""gun control"""
p216152," ""gun control"""
p250068," ""gun control"""
p217139," ""gun control"""
p210672," ""gun control"""
p216380," ""gun control"""
p53224," ""gun control"""
p245833," ""gun control"""
p144631," ""gun control"""
p147394," ""gun control"""
p53245," ""gun control"""
p53373," ""gun control"""
p19681," ""gun control"""
p90932," ""gun control"""
p22406," ""gun control"""
p233723," ""gun control"""
p59718," ""gun control"""
p67004," ""gun control"""
p34002," ""gun control"""
p53109," ""gun control"""
p250440," ""gun control"""
p18417," ""gun control"""
p250184," ""gun control"""
p68953," ""gun control"""
p19619," ""gun control"""
p90920," ""gun control"""
p210668," ""gun control"""
p33438," ""gun control"""
p31882," ""gun control"""
p143956," ""gun control"""
p145036," ""gun control"""
p22292," ""gun control"""
p53251," ""gun control"""
p140404," ""gun control"""
p53103," ""gun control"""
p66936," ""gun control"""
p143886," ""gun control"""
p34011," ""gun control"""
p216347," ""gun control"""
p68923," ""gun control"""
p22376," ""gun control"""
p171850," ""gun control"""
p53276," ""gun control"""
p5321," ""gun control"""
p233945," ""gun control"""
p29340," ""gun control"""
p216335," ""gun control"""
p19963," ""gun control"""
p19989," ""gun control"""
p233975," ""gun control"""
p3725," ""gun control"""
p2974," ""gun control"""
p143796," ""gun control"""
p216251," ""gun control"""
p143766," ""gun control"""
p210657," ""gun control"""
p3920," ""gun control"""
p5307," ""gun control"""
p90968," ""gun control"""
p253677," ""gun control"""
p216407," ""gun control"""
p53387," ""gun control"""
p216302," ""gun control"""
p53215," ""gun control"""
p53313," ""gun control"""
p245799," ""gun control"""
p250628," ""gun control"""
p19785," ""gun control"""
p144801," ""gun control"""
p19905," ""gun control"""
p68950," ""gun control"""
p217147," ""gun control"""
p90986," ""gun control"""
p143791," ""gun control"""
p53099," ""gun control"""
p216134," ""gun control"""
p210671," ""gun control"""
p53307," ""gun control"""
p53117," ""gun control"""
p22445," ""gun control"""
p141039," ""gun control"""
p144256," ""gun control"""
p210696," ""gun control"""
p145201," ""gun control"""
p53360," ""gun control"""
p19997," ""gun control"""
p217121," ""gun control"""
p19765," ""gun control"""
p86733," ""gun control"""
p144186," ""gun control"""
p3647," ""gun control"""
p20081," ""gun control"""
p171847," ""gun control"""
p59868," ""gun control"""
p68909," ""gun control"""
p3426," ""gun control"""
p141046," ""gun control"""
p3998," ""gun control"""
p145271," ""gun control"""
p53159," ""gun control"""
p17760," ""gun control"""
p19663," ""gun control"""
p19599," ""gun control"""
p19719," ""gun control"""
p210679," ""gun control"""
p216395," ""gun control"""
p19919," ""gun control"""
p3013," ""gun control"""
p19751," ""gun control"""
p19981," ""gun control"""
p253672," ""gun control"""
p67052," ""gun control"""
p250632," ""gun control"""
p34016," ""gun control"""
p217167," ""gun control"""
p53352," ""gun control"""
p53153," ""gun control"""
p143721," ""gun control"""
p17607," ""gun control"""
p145466," ""gun control"""
p210728," ""gun control"""
p2970," ""gun control"""
p140425," ""gun control"""
p34013," ""gun control"""
p53297," ""gun control"""
p245711," ""gun control"""
p141056," ""gun control"""
p66904," ""gun control"""
p53328," ""gun control"""
p67120," ""gun control"""
p245649," ""gun control"""
p68921," ""gun control"""
p59859," ""gun control"""
p67028," ""gun control"""
p245859," ""gun control"""
p216287," ""gun control"""
p31858," ""gun control"""
p33542," ""gun control"""
p210709," ""gun control"""
p3153," ""gun control"""
p143711," ""gun control"""
p68966," ""gun control"""
p250844," ""gun control"""
p53411," ""gun control"""
p217107," ""gun control"""
p3777," ""gun control"""
p217131," ""gun control"""
p2996," ""gun control"""
p144906," ""gun control"""
p144531," ""gun control"""
p145301," ""gun control"""
p3842," ""gun control"""
p86717," ""gun control"""
p22155," ""gun control"""
p34019," ""gun control"""
p22271," ""gun control"""
p216239," ""gun control"""
p216314," ""gun control"""
p216209," ""gun control"""
p19559," ""gun control"""
p234012," ""gun control"""
p171904," ""gun control"""
p53367," ""gun control"""
p20107," ""gun control"""
p68912," ""gun control"""
p59829," ""gun control"""
p33467," ""gun control"""
p250264," ""gun control"""
p31050," ""gun control"""
p86735," ""gun control"""
p216104," ""gun control"""
p53248," ""gun control"""
p215993," ""gun control"""
p19739," ""gun control"""
p22286," ""gun control"""
p19567," ""gun control"""
p250012," ""gun control"""
p53335," ""gun control"""
p144571," ""gun control"""
p250056," ""gun control"""
p3009," ""gun control"""
p20095," ""gun control"""
p19839," ""gun control"""
p53374," ""gun control"""
p143951," ""gun control"""
p144876," ""gun control"""
p216203," ""gun control"""
p140397," ""gun control"""
p33558," ""gun control"""
p33504," ""gun control"""
p19673," ""gun control"""
p250548," ""gun control"""
p253694," ""gun control"""
p9279," ""gun control"""
p34347," ""gun control"""
p144681," ""gun control"""
p233737," ""gun control"""
p144941," ""gun control"""
p233963," ""gun control"""
p33515," ""gun control"""
p3361," ""gun control"""
p144696," ""gun control"""
p210719," ""gun control"""
p22197," ""gun control"""
p18009," ""gun control"""
p33517," ""gun control"""
p53141," ""gun control"""
p233957," ""gun control"""
p140439," ""gun control"""
p22400," ""gun control"""
p29323," ""gun control"""
p216383," ""gun control"""
p19667," ""gun control"""
p88460," ""gun control"""
p217177," ""gun control"""
p216161," ""gun control"""
p145306," ""gun control"""
p22159," ""gun control"""
p17676," ""gun control"""
p2986," ""gun control"""
p86739," ""gun control"""
p2992," ""gun control"""
p33522," ""gun control"""
p144371," ""gun control"""
p59703," ""gun control"""
p19929," ""gun control"""
p53340," ""gun control"""
p53366," ""gun control"""
p233960," ""gun control"""
p53398," ""gun control"""
p53341," ""gun control"""
p22364," ""gun control"""
p143996," ""gun control"""
p253682," ""gun control"""
p34358," ""gun control"""
p67108," ""gun control"""
p34338," ""gun control"""
p216374," ""gun control"""
p216122," ""gun control"""
p143696," ""gun control"""
p34021," ""gun control"""
p53289," ""gun control"""
p217163," ""gun control"""
p68896," ""gun control"""
p19957," ""gun control"""
p67032," ""gun control"""
p53380," ""gun control"""
p216332," ""gun control"""
p245845," ""gun control"""
p53182," ""gun control"""
p53089," ""gun control"""
p233974," ""gun control"""
p53327," ""gun control"""
p22247," ""gun control"""
p67016," ""gun control"""
p250764," ""gun control"""
p144506," ""gun control"""
p19549," ""gun control"""
p253680," ""gun control"""
p19899," ""gun control"""
p250004," ""gun control"""
p171916," ""gun control"""
p53131," ""gun control"""
p3006," ""gun control"""
p144641," ""gun control"""
p250072," ""gun control"""
p21816," ""gun control"""
p250748," ""gun control"""
p210670," ""gun control"""
p53397," ""gun control"""
p53451," ""gun control"""
p210661," ""gun control"""
p144536," ""gun control"""
p33429," ""gun control"""
p29336," ""gun control"""
p234018," ""gun control"""
p143771," ""gun control"""
p143801," ""gun control"""
p53423," ""gun control"""
p3933," ""gun control"""
p90962," ""gun control"""
p53302," ""gun control"""
p33466," ""gun control"""
p253653," ""gun control"""
p250584," ""gun control"""
p3673," ""gun control"""
p144491," ""gun control"""
p67096," ""gun control"""
p66928," ""gun control"""
p19711," ""gun control"""
p253663," ""gun control"""
p143831," ""gun control"""
p33554," ""gun control"""
p20033," ""gun control"""
p210652," ""gun control"""
p19649," ""gun control"""
p59742," ""gun control"""
p17895," ""gun control"""
p144576," ""gun control"""
p144776," ""gun control"""
p31060," ""gun control"""
p216323," ""gun control"""
p53125," ""gun control"""
p216137," ""gun control"""
p53269," ""gun control"""
p19911," ""gun control"""
p144286," ""gun control"""
p53452," ""gun control"""
p144851," ""gun control"""
p53288," ""gun control"""
p216326," ""gun control"""
p20103," ""gun control"""
p210692," ""gun control"""
p68914," ""gun control"""
p59724," ""gun control"""
p53147," ""gun control"""
p215987," ""gun control"""
p88472," ""gun control"""
p233999," ""gun control"""
p53315," ""gun control"""
p34024," ""gun control"""
p216296," ""gun control"""
p67000," ""gun control"""
p59814," ""gun control"""
p53266," ""gun control"""
